model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
bakery.6,ufscc,64,1.400,2015-08-30.13:33:36,2636212,11845035,40400559,12635164,43146084,1,0,7259008,21925011,12009445
bakery.6,ufscc,24,2.880,2015-08-30.13:39:20,2636212,11845035,40400559,12774382,43592936,1,0,7231998,22045331,11945642
bakery.6,ufscc,32,4.940,2015-08-30.13:44:51,2636212,11845035,40400559,12477303,42569227,1,0,7236493,21821752,11937055
bakery.6,ufscc,48,1.780,2015-08-30.13:50:03,2636212,11845035,40400559,12820465,43769567,1,0,7249795,21942796,12002928
bakery.6,ufscc,64,1.440,2015-08-30.13:55:19,2636212,11845035,40400559,12628802,43124805,1,0,7260664,21846632,12014341
bakery.6,ufscc,1,41.390,2015-08-30.14:03:17,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,22.880,2015-08-30.14:32:16,2636212,11845035,40400559,12196850,41603691,1,0,7211295,21646654,11853110
bakery.6,ufscc,4,15.610,2015-08-30.14:49:41,2636212,11845035,40400559,12967209,44112204,1,0,7228283,22099083,11886652
bakery.6,ufscc,6,13.120,2015-08-30.15:01:07,2636212,11845035,40400559,16505784,56410584,1,0,7265308,23551392,12196114
bakery.6,ufscc,8,8.190,2015-08-30.15:10:21,2636212,11845035,40400559,12575411,42917625,1,0,7223751,21888972,11933494
bakery.6,ufscc,12,5.830,2015-08-30.15:18:23,2636212,11845035,40400559,12807285,43616688,1,0,7224925,21935119,11913034
bakery.6,ufscc,16,4.450,2015-08-30.15:25:21,2636212,11845035,40400559,12464444,42536017,1,0,7235375,21837145,11923167
bakery.6,ufscc,24,3.670,2015-08-30.15:31:36,2636212,11845035,40400559,12296446,41945380,1,0,7233257,21646070,11933737
bakery.6,ufscc,32,5.510,2015-08-30.15:37:14,2636212,11845035,40400559,12466762,42523829,1,0,7235329,21800048,11945781
bakery.6,ufscc,48,1.590,2015-08-30.15:42:28,2636212,11845035,40400559,12615926,43109962,1,0,7243407,21865789,11998822
bakery.6,ufscc,64,1.290,2015-08-30.15:47:31,2636212,11845035,40400559,12387977,42298017,1,0,7245269,21717266,11980807
bakery.6,ufscc,24,3.950,2015-08-30.15:53:22,2636212,11845035,40400559,12376052,42178441,1,0,7229983,21752011,11938098
bakery.6,ufscc,32,5.730,2015-08-30.15:59:12,2636212,11845035,40400559,12489906,42623698,1,0,7238101,21758198,11958191
bakery.6,ufscc,48,1.590,2015-08-30.16:04:32,2636212,11845035,40400559,12618855,43082789,1,0,7249190,21844598,11977879
bakery.6,ufscc,64,1.340,2015-08-30.16:09:37,2636212,11845035,40400559,12511229,42712368,1,0,7250495,21823739,11993143
bakery.6,ufscc,1,45.950,2015-08-30.16:17:31,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,25.300,2015-08-30.16:44:54,2636212,11845035,40400559,11906742,40623084,1,0,7212844,21394737,11852728
bakery.6,ufscc,4,14.450,2015-08-30.17:02:13,2636212,11845035,40400559,13446892,46054619,1,0,7230198,22298359,11962615
bakery.6,ufscc,6,11.630,2015-08-30.17:13:47,2636212,11845035,40400559,15055903,51385738,1,0,7257045,23266970,12053869
bakery.6,ufscc,8,8.680,2015-08-30.17:23:05,2636212,11845035,40400559,13369892,45745619,1,0,7234527,22274978,11995392
bakery.6,ufscc,12,5.660,2015-08-30.17:31:11,2636212,11845035,40400559,12357750,42157320,1,0,7222959,21722460,11921358
bakery.6,ufscc,16,5.040,2015-08-30.17:38:12,2636212,11845035,40400559,12407365,42292472,1,0,7231775,21765756,11921584
bakery.6,ufscc,24,4.780,2015-08-30.17:44:33,2636212,11845035,40400559,12679864,43300653,1,0,7240777,21904237,11969434
bakery.6,ufscc,32,5.100,2015-08-30.17:50:14,2636212,11845035,40400559,12414363,42346057,1,0,7236835,21758575,11963354
bakery.6,ufscc,48,2.360,2015-08-30.17:55:27,2636212,11845035,40400559,12771401,43529279,1,0,7242037,21842740,11988568
bakery.6,ufscc,64,1.340,2015-08-30.18:00:42,2636212,11845035,40400559,12649735,43166727,1,0,7249773,21878241,12007719
bakery.6,ufscc,24,5.070,2015-08-30.18:06:40,2636212,11845035,40400559,12926994,44042053,1,0,7235798,22006976,11976475
bakery.6,ufscc,32,3.110,2015-08-30.18:12:14,2636212,11845035,40400559,12666764,43178591,1,0,7234650,21853106,11964924
bakery.6,ufscc,48,1.820,2015-08-30.18:17:20,2636212,11845035,40400559,12481261,42587812,1,0,7234678,21755264,11966153
bakery.6,ufscc,64,1.320,2015-08-30.18:22:28,2636212,11845035,40400559,12504434,42692253,1,0,7251922,21820903,11994093
bakery.6,ufscc,1,40.370,2015-08-30.18:30:25,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,28.940,2015-08-30.19:00:44,2636212,11845035,40400559,11892456,40556999,1,0,7208665,21391678,11849379
bakery.6,ufscc,4,14.220,2015-08-30.19:18:19,2636212,11845035,40400559,12050302,41103193,1,0,7213603,21549696,11869257
bakery.6,ufscc,6,10.010,2015-08-30.19:29:49,2636212,11845035,40400559,12543944,42809153,1,0,7217431,21905104,11879076
bakery.6,ufscc,8,7.890,2015-08-30.19:39:13,2636212,11845035,40400559,12179859,41541871,1,0,7226424,21641626,11883135
bakery.6,ufscc,12,5.810,2015-08-30.19:47:13,2636212,11845035,40400559,12325734,42053253,1,0,7227695,21707255,11919313
bakery.6,ufscc,16,5.120,2015-08-30.19:54:10,2636212,11845035,40400559,12613319,43066982,1,0,7238728,21929280,11951279
bakery.6,ufscc,24,3.090,2015-08-30.20:00:25,2636212,11845035,40400559,12291324,41922970,1,0,7225372,21643871,11919849
bakery.6,ufscc,32,5.580,2015-08-30.20:06:01,2636212,11845035,40400559,12570713,42899694,1,0,7232394,21914470,11964850
bakery.6,ufscc,48,1.870,2015-08-30.20:11:07,2636212,11845035,40400559,12581613,42940342,1,0,7237690,21783871,11974568
bakery.6,ufscc,64,1.350,2015-08-30.20:16:09,2636212,11845035,40400559,12540437,42804361,1,0,7253172,21810487,11995328
bakery.6,ufscc,24,5.510,2015-08-30.20:22:11,2636212,11845035,40400559,12828067,43738350,1,0,7236280,21905764,11970030
bakery.6,ufscc,32,4.870,2015-08-30.20:27:53,2636212,11845035,40400559,12460192,42526009,1,0,7237487,21793214,11965404
bakery.6,ufscc,48,1.570,2015-08-30.20:33:14,2636212,11845035,40400559,12466698,42557304,1,0,7239557,21773253,11981851
bakery.6,ufscc,64,1.470,2015-08-30.20:38:27,2636212,11845035,40400559,12714642,43423346,1,0,7253923,21875841,12008505
bakery.6,ufscc,1,40.750,2015-08-30.20:46:27,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,32.320,2015-08-30.21:15:48,2636212,11845035,40400559,13983821,47660698,1,0,7239177,23301694,11930122
bakery.6,ufscc,4,16.190,2015-08-30.21:33:17,2636212,11845035,40400559,14088723,47955645,1,0,7249375,22791095,12001825
bakery.6,ufscc,6,10.470,2015-08-30.21:45:38,2636212,11845035,40400559,12589978,42976055,1,0,7226579,21918585,11917216
bakery.6,ufscc,8,8.440,2015-08-30.21:54:56,2636212,11845035,40400559,13131320,44700099,1,0,7236141,22189639,11942617
bakery.6,ufscc,12,5.430,2015-08-30.22:03:17,2636212,11845035,40400559,12376805,42255778,1,0,7231519,21794630,11924775
bakery.6,ufscc,16,4.530,2015-08-30.22:10:13,2636212,11845035,40400559,12632695,43147175,1,0,7227772,21851070,11925607
bakery.6,ufscc,24,5.050,2015-08-30.22:16:14,2636212,11845035,40400559,12488816,42594528,1,0,7232747,21774113,11943644
bakery.6,ufscc,32,5.380,2015-08-30.22:21:46,2636212,11845035,40400559,12829631,43764244,1,0,7244649,22001946,11976332
bakery.6,ufscc,48,1.600,2015-08-30.22:26:56,2636212,11845035,40400559,12542577,42830971,1,0,7246048,21841116,11990771
bakery.6,ufscc,64,1.430,2015-08-30.22:32:02,2636212,11845035,40400559,12700630,43360943,1,0,7244651,21954070,12010904
bakery.6,ufscc,24,3.170,2015-08-30.22:38:03,2636212,11845035,40400559,12377216,42250756,1,0,7231272,21749504,11943618
bakery.6,ufscc,32,2.320,2015-08-30.22:43:45,2636212,11845035,40400559,12519344,42728513,1,0,7236810,21852545,11946135
bakery.6,ufscc,48,1.540,2015-08-30.22:49:01,2636212,11845035,40400559,12500296,42641839,1,0,7239589,21803694,11982690
bakery.6,ufscc,64,1.320,2015-08-30.22:54:15,2636212,11845035,40400559,12495509,42670699,1,0,7255358,21813520,12008855
bakery.6,ufscc,1,46.290,2015-08-30.23:02:16,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,26.190,2015-08-30.23:30:29,2636212,11845035,40400559,11900601,40579934,1,0,7209464,21395392,11848642
bakery.6,ufscc,4,15.570,2015-08-30.23:47:50,2636212,11845035,40400559,12723638,43334937,1,0,7223934,22021531,11900254
bakery.6,ufscc,6,10.040,2015-08-30.23:59:17,2636212,11845035,40400559,12934200,44289056,1,0,7230128,22092424,11964458
bakery.6,ufscc,8,8.060,2015-08-31.00:08:38,2636212,11845035,40400559,12390088,42258495,1,0,7224872,21816244,11901915
bakery.6,ufscc,12,6.250,2015-08-31.09:31:22,2636212,11845035,40400559,13545391,46050974,1,0,7229837,22129008,11959180
bakery.6,ufscc,16,4.680,2015-08-31.09:38:23,2636212,11845035,40400559,12372660,42237120,1,0,7224978,21735333,11943462
bakery.6,ufscc,24,6.130,2015-08-31.09:44:43,2636212,11845035,40400559,13342164,45529305,1,0,7238954,22035954,11975350
bakery.6,ufscc,32,2.320,2015-08-31.09:50:16,2636212,11845035,40400559,12462718,42536831,1,0,7232535,21821564,11954497
bakery.6,ufscc,48,1.600,2015-08-31.09:55:37,2636212,11845035,40400559,12487826,42631053,1,0,7235487,21793048,11975966
bakery.6,ufscc,64,1.390,2015-08-31.10:00:41,2636212,11845035,40400559,12685149,43297333,1,0,7254837,21881622,12023893
bakery.6,ufscc,24,4.660,2015-08-31.10:06:24,2636212,11845035,40400559,12410324,42323338,1,0,7232164,21740214,11926512
bakery.6,ufscc,32,2.280,2015-08-31.10:11:54,2636212,11845035,40400559,12541268,42828225,1,0,7234830,21825300,11959207
bakery.6,ufscc,48,1.620,2015-08-31.10:17:10,2636212,11845035,40400559,12735548,43482655,1,0,7250297,21810537,11997015
bakery.6,ufscc,64,1.340,2015-08-31.10:22:29,2636212,11845035,40400559,12647766,43197761,1,0,7261172,21902000,12012853
bakery.6,ufscc,1,49.590,2015-08-31.10:30:39,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,renault,2,41.790,2015-09-07.02:28:44,2636212,11845035,40400559,20677895,71071687,1,-1,-1,-1,-1
bakery.6,renault,4,43.730,2015-09-07.02:53:02,2636212,11845035,40400559,38033992,131263389,1,-1,-1,-1,-1
bakery.6,renault,6,45.100,2015-09-07.03:14:53,2636212,11845035,40400559,54999694,190015372,1,-1,-1,-1,-1
bakery.6,renault,8,51.540,2015-09-07.03:35:28,2636212,11845035,40400559,71228442,246215318,1,-1,-1,-1,-1
bakery.6,renault,12,43.770,2015-09-07.03:56:00,2636212,11845035,40400559,106775667,369624512,1,-1,-1,-1,-1
bakery.6,renault,16,54.880,2015-09-07.04:16:13,2636212,11845035,40400559,138923763,480705276,1,-1,-1,-1,-1
bakery.6,renault,24,59.070,2015-09-07.04:36:23,2636212,11845035,40400559,206022629,713036825,1,-1,-1,-1,-1
bakery.6,renault,32,64.830,2015-09-07.04:56:22,2636212,11845035,40400559,275177585,952877028,1,-1,-1,-1,-1
bakery.6,renault,48,70.130,2015-09-07.05:17:02,2636212,11845035,40400559,410365901,1421003893,1,-1,-1,-1,-1
bakery.6,renault,2,50.690,2015-09-07.06:02:01,2636212,11845035,40400559,20624902,70873836,1,-1,-1,-1,-1
bakery.6,renault,4,42.290,2015-09-07.06:25:49,2636212,11845035,40400559,37911820,130817165,1,-1,-1,-1,-1
bakery.6,renault,6,41.720,2015-09-07.06:47:33,2636212,11845035,40400559,55222306,190828674,1,-1,-1,-1,-1
bakery.6,renault,8,51.810,2015-09-07.07:08:12,2636212,11845035,40400559,71811540,248233920,1,-1,-1,-1,-1
bakery.6,renault,12,44.040,2015-09-07.07:28:42,2636212,11845035,40400559,106457223,368423187,1,-1,-1,-1,-1
bakery.6,renault,16,54.510,2015-09-07.07:49:03,2636212,11845035,40400559,138048154,477383223,1,-1,-1,-1,-1
bakery.6,renault,24,61.270,2015-09-07.08:09:10,2636212,11845035,40400559,206557323,715032745,1,-1,-1,-1,-1
bakery.6,renault,32,64.490,2015-09-07.08:29:27,2636212,11845035,40400559,274238002,949457444,1,-1,-1,-1,-1
bakery.6,renault,48,68.900,2015-09-07.08:50:20,2636212,11845035,40400559,410103021,1420109948,1,-1,-1,-1,-1
bakery.6,renault,2,41.790,2015-09-07.09:35:45,2636212,11845035,40400559,20496745,70396993,1,-1,-1,-1,-1
bakery.6,renault,4,45.010,2015-09-07.10:00:12,2636212,11845035,40400559,37932935,130883118,1,-1,-1,-1,-1
bakery.6,renault,6,45.660,2015-09-07.10:22:08,2636212,11845035,40400559,54966105,189895828,1,-1,-1,-1,-1
bakery.6,renault,8,44.130,2015-09-07.10:42:34,2636212,11845035,40400559,72356138,250245507,1,-1,-1,-1,-1
bakery.6,renault,12,43.220,2015-09-07.11:02:57,2636212,11845035,40400559,106231704,367579384,1,-1,-1,-1,-1
bakery.6,renault,16,53.750,2015-09-07.11:23:20,2636212,11845035,40400559,138261561,478309500,1,-1,-1,-1,-1
bakery.6,renault,24,60.540,2015-09-07.11:43:38,2636212,11845035,40400559,206642480,715271534,1,-1,-1,-1,-1
bakery.6,renault,32,65.420,2015-09-07.12:03:57,2636212,11845035,40400559,275548169,954461169,1,-1,-1,-1,-1
bakery.6,renault,48,67.820,2015-09-07.12:24:45,2636212,11845035,40400559,410288327,1420893826,1,-1,-1,-1,-1
bakery.6,renault,2,45.990,2015-09-07.13:09:27,2636212,11845035,40400559,20549173,70594977,1,-1,-1,-1,-1
bakery.6,renault,4,44.190,2015-09-07.13:33:38,2636212,11845035,40400559,37852280,130587982,1,-1,-1,-1,-1
bakery.6,renault,6,42.910,2015-09-07.13:55:34,2636212,11845035,40400559,55399074,191529776,1,-1,-1,-1,-1
bakery.6,renault,8,44.620,2015-09-07.14:16:11,2636212,11845035,40400559,72315713,250142230,1,-1,-1,-1,-1
bakery.6,renault,12,43.470,2015-09-07.14:36:33,2636212,11845035,40400559,106482392,368507486,1,-1,-1,-1,-1
bakery.6,renault,16,54.380,2015-09-07.14:56:45,2636212,11845035,40400559,138686149,479739923,1,-1,-1,-1,-1
bakery.6,renault,24,59.170,2015-09-07.15:16:53,2636212,11845035,40400559,207562487,718633337,1,-1,-1,-1,-1
bakery.6,renault,32,64.390,2015-09-07.15:37:07,2636212,11845035,40400559,273654044,947314430,1,-1,-1,-1,-1
bakery.6,renault,48,68.930,2015-09-07.15:57:41,2636212,11845035,40400559,410255923,1420748542,1,-1,-1,-1,-1
bakery.6,renault,2,49.670,2015-09-07.16:42:48,2636212,11845035,40400559,20583039,70718519,1,-1,-1,-1,-1
bakery.6,renault,4,43.160,2015-09-07.17:07:00,2636212,11845035,40400559,37503864,129333502,1,-1,-1,-1,-1
bakery.6,renault,6,42.620,2015-09-07.17:28:47,2636212,11845035,40400559,55340119,191267583,1,-1,-1,-1,-1
bakery.6,renault,8,44.650,2015-09-07.17:49:04,2636212,11845035,40400559,72043029,249095446,1,-1,-1,-1,-1
bakery.6,renault,12,43.420,2015-09-07.18:09:28,2636212,11845035,40400559,106299909,367843371,1,-1,-1,-1,-1
bakery.6,renault,16,42.710,2015-09-07.18:29:31,2636212,11845035,40400559,140899740,487749432,1,-1,-1,-1,-1
bakery.6,renault,24,61.750,2015-09-07.18:49:53,2636212,11845035,40400559,206930190,716354039,1,-1,-1,-1,-1
bakery.6,renault,32,64.300,2015-09-07.19:10:14,2636212,11845035,40400559,273891060,948036811,1,-1,-1,-1,-1
bakery.6,renault,48,68.910,2015-09-07.19:30:53,2636212,11845035,40400559,412269586,1427987184,1,-1,-1,-1,-1
bakery.6,renault,2,48.180,2015-09-07.20:15:34,2636212,11845035,40400559,20456250,70247669,1,-1,-1,-1,-1
bakery.6,renault,4,44.500,2015-09-07.20:39:44,2636212,11845035,40400559,37873928,130672421,1,-1,-1,-1,-1
bakery.6,renault,6,42.440,2015-09-07.21:01:17,2636212,11845035,40400559,55756282,192840403,1,-1,-1,-1,-1
bakery.6,renault,8,44.970,2015-09-07.21:21:48,2636212,11845035,40400559,72545335,250967055,1,-1,-1,-1,-1
bakery.6,renault,12,44.810,2015-09-07.21:41:52,2636212,11845035,40400559,106211330,367481821,1,-1,-1,-1,-1
bakery.6,renault,16,54.710,2015-09-07.22:02:15,2636212,11845035,40400559,137751418,476385504,1,-1,-1,-1,-1
bakery.6,renault,24,43.370,2015-09-07.22:22:18,2636212,11845035,40400559,208976581,723717151,1,-1,-1,-1,-1
bakery.6,renault,32,67.490,2015-09-07.22:42:42,2636212,11845035,40400559,275237258,953150776,1,-1,-1,-1,-1
bakery.6,renault,48,69.210,2015-09-07.23:02:57,2636212,11845035,40400559,410574360,1421818400,1,-1,-1,-1,-1
bakery.6,renault,2,45.590,2015-09-07.23:47:53,2636212,11845035,40400559,20642419,70940772,1,-1,-1,-1,-1
bakery.6,renault,4,43.370,2015-09-08.00:11:52,2636212,11845035,40400559,38014883,131200902,1,-1,-1,-1,-1
bakery.6,renault,6,42.290,2015-09-08.00:33:37,2636212,11845035,40400559,55001403,190006828,1,-1,-1,-1,-1
bakery.6,renault,8,44.590,2015-09-08.00:53:57,2636212,11845035,40400559,71395153,246743853,1,-1,-1,-1,-1
bakery.6,renault,12,43.640,2015-09-08.01:14:23,2636212,11845035,40400559,107089459,370691455,1,-1,-1,-1,-1
bakery.6,renault,16,55.150,2015-09-08.01:34:43,2636212,11845035,40400559,139098479,481343339,1,-1,-1,-1,-1
bakery.6,renault,24,59.720,2015-09-08.01:54:55,2636212,11845035,40400559,206596769,715064792,1,-1,-1,-1,-1
bakery.6,renault,32,63.140,2015-09-08.02:15:09,2636212,11845035,40400559,274757207,951331542,1,-1,-1,-1,-1
bakery.6,renault,48,68.840,2015-09-08.02:35:47,2636212,11845035,40400559,411117319,1423707510,1,-1,-1,-1,-1
bakery.6,renault,2,44.530,2015-09-08.03:19:45,2636212,11845035,40400559,20054258,68811230,1,-1,-1,-1,-1
bakery.6,renault,4,43.510,2015-09-08.03:44:09,2636212,11845035,40400559,37935965,130902973,1,-1,-1,-1,-1
bakery.6,renault,6,42.560,2015-09-08.04:05:49,2636212,11845035,40400559,55254706,190950655,1,-1,-1,-1,-1
bakery.6,renault,8,43.220,2015-09-08.04:26:14,2636212,11845035,40400559,72019031,249001222,1,-1,-1,-1,-1
bakery.6,renault,12,43.930,2015-09-08.04:46:59,2636212,11845035,40400559,106151360,367323900,1,-1,-1,-1,-1
bakery.6,renault,16,43.120,2015-09-08.05:07:03,2636212,11845035,40400559,141665668,490556024,1,-1,-1,-1,-1
bakery.6,renault,24,59.730,2015-09-08.05:27:09,2636212,11845035,40400559,206496522,714749243,1,-1,-1,-1,-1
bakery.6,renault,32,64.980,2015-09-08.05:47:12,2636212,11845035,40400559,274212766,949354512,1,-1,-1,-1,-1
bakery.6,renault,48,69.340,2015-09-08.06:07:59,2636212,11845035,40400559,411650547,1425794868,1,-1,-1,-1,-1
bakery.6,renault,2,44.490,2015-09-08.06:52:40,2636212,11845035,40400559,20412415,70088372,1,-1,-1,-1,-1
bakery.6,renault,4,43.490,2015-09-08.07:17:05,2636212,11845035,40400559,37704798,130050556,1,-1,-1,-1,-1
bakery.6,renault,6,43.120,2015-09-08.07:38:44,2636212,11845035,40400559,54790193,189238492,1,-1,-1,-1,-1
bakery.6,renault,8,44.020,2015-09-08.07:59:06,2636212,11845035,40400559,71320855,246496111,1,-1,-1,-1,-1
bakery.6,renault,12,44.200,2015-09-08.08:19:35,2636212,11845035,40400559,105458052,364825349,1,-1,-1,-1,-1
bakery.6,renault,16,53.920,2015-09-08.08:39:54,2636212,11845035,40400559,138971296,480852249,1,-1,-1,-1,-1
bakery.6,renault,24,61.660,2015-09-08.09:00:33,2636212,11845035,40400559,207408169,718043201,1,-1,-1,-1,-1
bakery.6,renault,32,64.710,2015-09-08.09:20:45,2636212,11845035,40400559,273310628,946126279,1,-1,-1,-1,-1
bakery.6,renault,48,70.530,2015-09-08.09:41:34,2636212,11845035,40400559,411568018,1425372237,1,-1,-1,-1,-1
bakery.6,renault,2,45.960,2015-09-08.10:26:59,2636212,11845035,40400559,20445531,70206948,1,-1,-1,-1,-1
bakery.6,renault,4,45.690,2015-09-08.10:51:22,2636212,11845035,40400559,38177829,131802948,1,-1,-1,-1,-1
bakery.6,renault,6,42.190,2015-09-08.11:13:11,2636212,11845035,40400559,55048362,190183300,1,-1,-1,-1,-1
bakery.6,renault,8,49.480,2015-09-08.11:33:39,2636212,11845035,40400559,70964708,245190707,1,-1,-1,-1,-1
bakery.6,renault,12,43.640,2015-09-08.11:54:01,2636212,11845035,40400559,105060040,363391739,1,-1,-1,-1,-1
bakery.6,renault,16,42.600,2015-09-08.12:13:55,2636212,11845035,40400559,142196746,492514118,1,-1,-1,-1,-1
bakery.6,renault,24,60.150,2015-09-08.12:33:54,2636212,11845035,40400559,206744425,715688850,1,-1,-1,-1,-1
bakery.6,renault,32,64.820,2015-09-08.12:54:11,2636212,11845035,40400559,274253853,949544159,1,-1,-1,-1,-1
bakery.6,renault,48,69.350,2015-09-08.13:14:50,2636212,11845035,40400559,412016676,1426990147,1,-1,-1,-1,-1
bakery.6,renault,2,50.260,2015-09-08.13:59:42,2636212,11845035,40400559,20429956,70152563,1,-1,-1,-1,-1
bakery.6,renault,4,45.490,2015-09-08.14:24:10,2636212,11845035,40400559,37723709,130123726,1,-1,-1,-1,-1
bakery.6,renault,6,43.830,2015-09-08.14:45:57,2636212,11845035,40400559,54731325,189068157,1,-1,-1,-1,-1
bakery.6,renault,8,51.380,2015-09-08.15:06:30,2636212,11845035,40400559,71285416,246379822,1,-1,-1,-1,-1
bakery.6,renault,12,43.920,2015-09-08.15:27:04,2636212,11845035,40400559,106022111,366861971,1,-1,-1,-1,-1
bakery.6,renault,16,53.880,2015-09-08.15:47:13,2636212,11845035,40400559,137962827,477207653,1,-1,-1,-1,-1
bakery.6,renault,24,59.620,2015-09-08.16:07:10,2636212,11845035,40400559,208492865,722177612,1,-1,-1,-1,-1
bakery.6,renault,32,64.690,2015-09-08.16:27:33,2636212,11845035,40400559,274055676,948739601,1,-1,-1,-1,-1
bakery.6,renault,48,68.390,2015-09-08.16:48:08,2636212,11845035,40400559,411543464,1425460423,1,-1,-1,-1,-1
bakery.6,renault,2,44.880,2015-09-08.17:32:51,2636212,11845035,40400559,20553230,70612028,1,-1,-1,-1,-1
bakery.6,renault,4,45.650,2015-09-08.17:56:50,2636212,11845035,40400559,37874653,130671878,1,-1,-1,-1,-1
bakery.6,renault,6,43.500,2015-09-08.18:18:37,2636212,11845035,40400559,55163347,190617676,1,-1,-1,-1,-1
