model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
resistance.1,hong,32,4.499473,2015-11-24.19:38:34,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,32,4.747042,2015-11-24.19:38:39,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,48,0.808842,2015-11-24.19:38:44,2636212,11845035,40400559,12775675,43563122,80,0,7424988,24182935,11955199
cambridge.6,ufscc,48,0.200892,2015-11-24.19:38:45,8413,3354295,9483191,3460160,9816709,48,0,9865,6411394,3395450
L1751L1751T1,ufscc,48,1.124532,2015-11-24.19:38:49,3,9198003,24528008,33690451,81744846,50,0,16066773,35279316,30398757
L351L351T4,ufscc,48,0.288967,2015-11-24.19:38:50,31,3819231,11334492,6195951,18480510,66,0,6395504,7018535,5066471
L5L5T16,ufscc,48,0.131967,2015-11-24.19:38:52,131071,3276775,9830300,3497928,10481370,682,0,3338578,3717216,3425576
leader_filters.7,ufscc,48,0.651248,2015-11-24.19:39:01,26302351,26302351,91692858,26527425,92521959,4360,0,65979492,0,26542467
Li10Lo200,ufscc,48,0.37138,2015-11-24.19:39:03,100,4000000,15200000,8045719,29005365,135,0,13182881,9101582,6720902
Li200Lo10,ufscc,48,0.263299,2015-11-24.19:39:05,40000,4000000,15960000,5060996,19971357,4433,0,9859954,5553323,4558080
Li50Lo40,ufscc,48,0.253685,2015-11-24.19:39:07,2500,4000000,15840000,5395196,20834371,1203,0,10177626,5877190,4779555
lup.3,ufscc,48,0.181223,2015-11-24.19:39:07,1,1948617,3621672,2455669,4618354,48,0,2,2598818,2019534
resistance.1,ufscc,48,1.472934,2015-11-24.19:39:13,3,13762624,32052024,20304671,47760347,48,0,1,30596018,17164328
sorter.3,ufscc,48,0.066109,2015-11-24.19:39:13,1177164,1288478,2740540,1445684,3030462,603,274361,1112151,193348,1450602
bakery.6,hong,48,6.091661,2015-11-24.19:39:23,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,48,0.390908,2015-11-24.19:39:24,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,48,134.485099,2015-11-24.19:41:42,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,48,30.43221,2015-11-24.19:42:13,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,48,1.847357,2015-11-24.19:42:25,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,48,28.753351,2015-11-24.19:42:56,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,48,60.835387,2015-11-24.19:43:58,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,48,21.644718,2015-11-24.19:44:21,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,48,0.105803,2015-11-24.19:44:22,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,48,5.168354,2015-11-24.19:44:31,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,48,3.440517,2015-11-24.19:44:35,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,64,0.76371,2015-11-24.19:44:39,2636212,11845035,40400559,12540264,42739193,169,0,7332435,23489323,11917435
cambridge.6,ufscc,64,0.175527,2015-11-24.19:44:41,8413,3354295,9483191,3444473,9758090,64,0,10621,6355641,3391828
L1751L1751T1,ufscc,64,1.015575,2015-11-24.19:44:44,3,9198003,24528008,32046066,78879970,66,0,17151748,33663147,28065075
L351L351T4,ufscc,64,0.287671,2015-11-24.19:44:46,31,3819231,11334492,6636234,19695324,82,0,6616859,7627877,5450588
L5L5T16,ufscc,64,0.095255,2015-11-24.19:44:47,131071,3276775,9830300,3300281,9905249,1137,0,3173867,3442435,3288947
leader_filters.7,ufscc,64,0.631943,2015-11-24.19:44:57,26302351,26302351,91692858,26614348,92792586,5428,0,66156334,0,26636252
Li10Lo200,ufscc,64,0.358198,2015-11-24.19:44:58,100,4000000,15200000,8081817,29195316,153,0,13444353,9081224,6669739
Li200Lo10,ufscc,64,0.343517,2015-11-24.19:45:00,40000,4000000,15960000,5830017,22799108,6161,0,11229613,6561908,5007587
Li50Lo40,ufscc,64,0.217366,2015-11-24.19:45:02,2500,4000000,15840000,5654533,21879876,1548,0,10699344,6250696,4929836
lup.3,ufscc,64,0.166891,2015-11-24.19:45:03,1,1948617,3621672,2348330,4425588,64,0,0,2422536,2003052
resistance.1,ufscc,64,3.315681,2015-11-24.19:45:10,3,13762624,32052024,27180121,64716307,64,0,1,43535450,21180856
sorter.3,ufscc,64,0.065326,2015-11-24.19:45:10,1177164,1288478,2740540,1427168,3002166,766,272241,1101763,199872,1428290
bakery.6,hong,64,4.646937,2015-11-24.19:45:19,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,64,0.330254,2015-11-24.19:45:20,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,64,143.834423,2015-11-24.19:47:47,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,64,29.58951,2015-11-24.19:48:18,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,64,1.500589,2015-11-24.19:48:29,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,64,28.194047,2015-11-24.19:48:59,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,64,33.221229,2015-11-24.19:49:34,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,64,24.780385,2015-11-24.19:50:00,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,64,0.099812,2015-11-24.19:50:01,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,64,5.916486,2015-11-24.19:50:11,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,64,4.109495,2015-11-24.19:50:15,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,tarjan,1,1.728901,2015-11-24.23:12:36,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,tarjan,1,0.276293,2015-11-24.23:12:38,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,0.897596,2015-11-24.23:12:42,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,tarjan,1,0.250646,2015-11-24.23:12:43,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
L5L5T16,tarjan,1,0.193319,2015-11-24.23:12:44,131071,3276775,9830300,-1,-1,1,-1,-1,-1,-1
leader_filters.7,tarjan,1,2.784122,2015-11-24.23:12:56,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,0.243722,2015-11-24.23:12:58,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,0.223573,2015-11-24.23:13:00,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,0.222625,2015-11-24.23:13:02,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,tarjan,1,0.399585,2015-11-24.23:13:03,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,tarjan,1,2.026044,2015-11-24.23:13:09,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,tarjan,1,0.090514,2015-11-24.23:13:09,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,1,4.202765,2015-11-24.23:13:18,2636212,11845035,40400559,11845035,40400559,1,0,7207804,21347721,11845034
cambridge.6,ufscc,1,1.158488,2015-11-24.23:13:20,8413,3354295,9483191,3354295,9483191,1,0,9724,6119173,3354294
L1751L1751T1,ufscc,1,2.458613,2015-11-24.23:13:25,3,9198003,24528008,9198003,24528008,1,0,6132000,9198006,9198002
L351L351T4,ufscc,1,1.044978,2015-11-24.23:13:28,31,3819231,11334492,3819231,11334492,1,0,3696000,3819262,3819230
L5L5T16,ufscc,1,0.85806,2015-11-24.23:13:30,131071,3276775,9830300,3276775,9830300,1,0,3145680,3407846,3276774
leader_filters.7,ufscc,1,5.130855,2015-11-24.23:13:44,26302351,26302351,91692858,26302351,91692858,1,0,65390508,0,26302350
Li10Lo200,ufscc,1,1.119859,2015-11-24.23:13:46,100,4000000,15200000,4000000,15200000,1,0,7199901,4000100,3999999
Li200Lo10,ufscc,1,1.056828,2015-11-24.23:13:49,40000,4000000,15960000,4000000,15960000,1,0,7920001,4040000,3999999
Li50Lo40,ufscc,1,1.05972,2015-11-24.23:13:52,2500,4000000,15840000,4000000,15840000,1,0,7837501,4002500,3999999
lup.3,ufscc,1,0.94906,2015-11-24.23:13:53,1,1948617,3621672,1948617,3621672,1,0,0,1673056,1948616
resistance.1,ufscc,1,5.187333,2015-11-24.23:14:02,3,13762624,32052024,13762624,32052024,1,0,1,18289400,13762623
sorter.3,ufscc,1,0.225861,2015-11-24.23:14:03,1177164,1288478,2740540,1288478,2740540,1,251094,1024992,175977,1288477
bakery.6,hong,1,40.350672,2015-11-24.23:14:48,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,1,2.292679,2015-11-24.23:14:51,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,1,184.174078,2015-11-24.23:17:58,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,1,64.357194,2015-11-24.23:19:04,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,1,7.086203,2015-11-24.23:19:22,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,1,57.693254,2015-11-24.23:20:22,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,1,245.940625,2015-11-24.23:24:29,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,1,117.001156,2015-11-24.23:26:28,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,1,1.085151,2015-11-24.23:26:30,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,1,3.903471,2015-11-24.23:26:37,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,1,14.278681,2015-11-24.23:26:52,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,2,2.625737,2015-11-24.23:26:59,2636212,11845035,40400559,12518038,42585872,9,0,7293494,23427644,11864734
cambridge.6,ufscc,2,0.700795,2015-11-24.23:27:01,8413,3354295,9483191,3391380,9576442,2,0,9742,6202512,3364188
L1751L1751T1,ufscc,2,1.686506,2015-11-24.23:27:05,3,9198003,24528008,10678081,30448320,3,0,9092157,10689876,10666287
L351L351T4,ufscc,2,0.613045,2015-11-24.23:27:07,31,3819231,11334492,3855943,11481067,9,0,3769430,3857132,3854505
L5L5T16,ufscc,2,0.515216,2015-11-24.23:27:09,131071,3276775,9830300,3276969,9831000,5,0,3145981,3408114,3276905
leader_filters.7,ufscc,2,3.05469,2015-11-24.23:27:21,26302351,26302351,91692858,26426825,92139055,222,0,65703680,0,26435375
Li10Lo200,ufscc,2,0.749258,2015-11-24.23:27:23,100,4000000,15200000,4824708,18446669,12,0,8799662,4871890,4775117
Li200Lo10,ufscc,2,0.844378,2015-11-24.23:27:26,40000,4000000,15960000,4942512,19724482,106,0,9783342,4990590,4950550
Li50Lo40,ufscc,2,0.767892,2015-11-24.23:27:28,2500,4000000,15840000,4932080,19551465,52,0,9684282,4972153,4895030
lup.3,ufscc,2,0.491141,2015-11-24.23:27:29,1,1948617,3621672,1959457,3647100,2,0,0,1695594,1951506
resistance.1,ufscc,2,3.213162,2015-11-24.23:27:36,3,13762624,32052024,13880074,32376956,2,0,1,18540624,13836331
sorter.3,ufscc,2,0.148319,2015-11-24.23:27:37,1177164,1288478,2740540,1398419,2944078,25,267376,1084609,194754,1397339
bakery.6,hong,2,10.641091,2015-11-24.23:27:51,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,2,1.474736,2015-11-24.23:27:54,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,2,109.636125,2015-11-24.23:29:46,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,2,37.851964,2015-11-24.23:30:26,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,2,5.294118,2015-11-24.23:30:42,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,2,37.520755,2015-11-24.23:31:21,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,2,156.304932,2015-11-24.23:33:59,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,2,63.81698,2015-11-24.23:35:04,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,2,0.689575,2015-11-24.23:35:06,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,2,3.073863,2015-11-24.23:35:13,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,2,8.74503,2015-11-24.23:35:22,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,4,1.600565,2015-11-24.23:35:27,2636212,11845035,40400559,12150470,41310659,11,0,7245030,22206504,11859125
cambridge.6,ufscc,4,0.397639,2015-11-24.23:35:29,8413,3354295,9483191,3386719,9581377,4,0,9796,6209090,3362491
L1751L1751T1,ufscc,4,1.782912,2015-11-24.23:35:33,3,9198003,24528008,14324352,38732145,6,0,10083849,16626117,12022179
L351L351T4,ufscc,4,0.360306,2015-11-24.23:35:35,31,3819231,11334492,3930684,11704824,18,0,3895831,3934563,3874430
L5L5T16,ufscc,4,0.283983,2015-11-24.23:35:37,131071,3276775,9830300,3280840,9842730,24,0,3149786,3413473,3279471
leader_filters.7,ufscc,4,1.913081,2015-11-24.23:35:47,26302351,26302351,91692858,26517263,92510800,491,0,65970735,0,26540065
Li10Lo200,ufscc,4,0.597684,2015-11-24.23:35:49,100,4000000,15200000,4882003,18390186,27,0,8682489,5110177,4597520
Li200Lo10,ufscc,4,0.959588,2015-11-24.23:35:52,40000,4000000,15960000,5157691,20039826,164,0,9834493,5729087,4476246
Li50Lo40,ufscc,4,0.625658,2015-11-24.23:35:54,2500,4000000,15840000,4621752,18101383,126,0,8922431,4785197,4393755
lup.3,ufscc,4,0.282319,2015-11-24.23:35:55,1,1948617,3621672,2327795,4222988,4,0,4,2262205,1960779
resistance.1,ufscc,4,2.657223,2015-11-24.23:36:02,3,13762624,32052024,15307734,35709200,4,0,1,21045268,14663931
sorter.3,ufscc,4,0.106371,2015-11-24.23:36:02,1177164,1288478,2740540,1353986,2874673,58,262813,1068107,189849,1353904
bakery.6,hong,4,7.820846,2015-11-24.23:36:14,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,4,0.981833,2015-11-24.23:36:16,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,4,101.629007,2015-11-24.23:38:00,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,4,33.493905,2015-11-24.23:38:35,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,4,3.733394,2015-11-24.23:38:50,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,4,31.699303,2015-11-24.23:39:23,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,4,92.469416,2015-11-24.23:40:57,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,4,26.7576,2015-11-24.23:41:25,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,4,0.402412,2015-11-24.23:41:26,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,4,3.104645,2015-11-24.23:41:33,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,4,6.753736,2015-11-24.23:41:40,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,6,1.365144,2015-11-24.23:41:46,2636212,11845035,40400559,12691538,43334139,16,0,7314742,24080366,11939031
cambridge.6,ufscc,6,0.319571,2015-11-24.23:41:47,8413,3354295,9483191,3385590,9575506,6,0,9747,6196680,3369079
L1751L1751T1,ufscc,6,1.088086,2015-11-24.23:41:51,3,9198003,24528008,13797365,37000386,7,0,9405653,15083547,12511186
L351L351T4,ufscc,6,0.344616,2015-11-24.23:41:53,31,3819231,11334492,4339355,13169540,21,0,4504543,4492129,4172868
L5L5T16,ufscc,6,0.22909,2015-11-24.23:41:54,131071,3276775,9830300,3319091,9958342,79,0,3185768,3463442,3309132
leader_filters.7,ufscc,6,1.574056,2015-11-24.23:42:04,26302351,26302351,91692858,26498318,92440175,772,0,65913438,0,26526737
Li10Lo200,ufscc,6,0.526841,2015-11-24.23:42:07,100,4000000,15200000,5270657,19696032,36,0,9248600,5516248,4931184
Li200Lo10,ufscc,6,0.867906,2015-11-24.23:42:09,40000,4000000,15960000,4752412,18801052,588,0,9294215,4998918,4507919
Li50Lo40,ufscc,6,0.559491,2015-11-24.23:42:11,2500,4000000,15840000,4826521,18930131,179,0,9327932,5017502,4584697
lup.3,ufscc,6,0.304974,2015-11-24.23:42:12,1,1948617,3621672,2495148,4625272,6,0,0,2623898,2001374
resistance.1,ufscc,6,1.519097,2015-11-24.23:42:18,3,13762624,32052024,15112440,35280356,6,0,1,20826822,14453533
sorter.3,ufscc,6,0.107645,2015-11-24.23:42:18,1177164,1288478,2740540,1418171,2997526,87,272990,1106729,196228,1421579
bakery.6,hong,6,7.056593,2015-11-24.23:42:29,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,6,0.782243,2015-11-24.23:42:31,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,6,109.158542,2015-11-24.23:44:23,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,6,31.513092,2015-11-24.23:44:56,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,6,3.543426,2015-11-24.23:45:10,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,6,40.336697,2015-11-24.23:45:52,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,6,78.827453,2015-11-24.23:47:12,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,6,25.871231,2015-11-24.23:47:40,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,6,0.287738,2015-11-24.23:47:41,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,6,2.81669,2015-11-24.23:47:47,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,6,6.130096,2015-11-24.23:47:54,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,8,1.055292,2015-11-24.23:47:59,2636212,11845035,40400559,12269232,41784355,29,0,7280948,22625521,11877886
cambridge.6,ufscc,8,0.266953,2015-11-24.23:48:00,8413,3354295,9483191,3413705,9654556,8,0,9898,6275047,3369611
L1751L1751T1,ufscc,8,1.120351,2015-11-24.23:48:04,3,9198003,24528008,17184299,41366853,10,0,9598143,16735127,15033583
L351L351T4,ufscc,8,0.259434,2015-11-24.23:48:06,31,3819231,11334492,3985709,11921816,24,0,3976741,4026078,3918997
L5L5T16,ufscc,8,0.164804,2015-11-24.23:48:07,131071,3276775,9830300,3281710,9845695,85,0,3151104,3414820,3279771
leader_filters.7,ufscc,8,1.176546,2015-11-24.23:48:17,26302351,26302351,91692858,26421061,92127806,962,0,65691069,0,26436737
Li10Lo200,ufscc,8,0.517264,2015-11-24.23:48:19,100,4000000,15200000,5748828,21436887,44,0,10016545,6149898,5270444
Li200Lo10,ufscc,8,0.661787,2015-11-24.23:48:21,40000,4000000,15960000,5438258,21085705,170,0,10370765,6097982,4616958
Li50Lo40,ufscc,8,0.585042,2015-11-24.23:48:24,2500,4000000,15840000,5267450,20591509,233,0,10134109,5570928,4886472
lup.3,ufscc,8,0.26829,2015-11-24.23:48:24,1,1948617,3621672,2301788,4314450,8,0,0,2300585,2013865
resistance.1,ufscc,8,3.244616,2015-11-24.23:48:31,3,13762624,32052024,18170987,42643554,8,0,1,26509220,16134333
sorter.3,ufscc,8,0.112358,2015-11-24.23:48:32,1177164,1288478,2740540,1423985,3009234,128,275627,1115492,187113,1431002
bakery.6,hong,8,7.697125,2015-11-24.23:48:44,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,8,0.65396,2015-11-24.23:48:45,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,8,105.121277,2015-11-24.23:50:33,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,8,32.434551,2015-11-24.23:51:07,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,8,3.633675,2015-11-24.23:51:21,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,8,40.19445,2015-11-24.23:52:03,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,8,77.715526,2015-11-24.23:53:22,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,8,29.791767,2015-11-24.23:53:53,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,8,0.22671,2015-11-24.23:53:54,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,8,2.815138,2015-11-24.23:54:01,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,8,5.469917,2015-11-24.23:54:07,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,12,0.945197,2015-11-24.23:54:12,2636212,11845035,40400559,12278202,41855682,25,0,7289322,22667398,11898962
cambridge.6,ufscc,12,0.214271,2015-11-24.23:54:13,8413,3354295,9483191,3418824,9670769,12,0,9766,6278906,3382097
L1751L1751T1,ufscc,12,1.162708,2015-11-24.23:54:17,3,9198003,24528008,21471506,56104420,14,0,13444346,24094699,18565375
L351L351T4,ufscc,12,0.286697,2015-11-24.23:54:18,31,3819231,11334492,4581248,14140155,31,0,4997557,4978341,4164257
L5L5T16,ufscc,12,0.305301,2015-11-24.23:54:20,131071,3276775,9830300,3557317,10645241,165,0,3377111,3787323,3480807
leader_filters.7,ufscc,12,1.015473,2015-11-24.23:54:30,26302351,26302351,91692858,26554615,92659234,1430,0,66069853,0,26589381
Li10Lo200,ufscc,12,0.35892,2015-11-24.23:54:32,100,4000000,15200000,5757143,21323846,63,0,9887406,6262254,5174186
Li200Lo10,ufscc,12,0.372261,2015-11-24.23:54:34,40000,4000000,15960000,4687650,18397899,1024,0,9075714,5050208,4271977
Li50Lo40,ufscc,12,0.368325,2015-11-24.23:54:36,2500,4000000,15840000,4579272,17923444,331,0,8809199,4771622,4342623
lup.3,ufscc,12,0.177042,2015-11-24.23:54:36,1,1948617,3621672,2221102,4158962,12,0,0,2176816,1982146
resistance.1,ufscc,12,1.263495,2015-11-24.23:54:41,3,13762624,32052024,15809085,37001934,12,0,2,22183049,14818883
sorter.3,ufscc,12,0.065131,2015-11-24.23:54:42,1177164,1288478,2740540,1391795,2937536,151,268007,1085542,188627,1395360
bakery.6,hong,12,6.820303,2015-11-24.23:54:53,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,12,0.6035,2015-11-24.23:54:54,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,12,120.398084,2015-11-24.23:56:57,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,12,32.367877,2015-11-24.23:57:31,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,12,3.320996,2015-11-24.23:57:45,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,12,33.612641,2015-11-24.23:58:20,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,12,64.103912,2015-11-24.23:59:26,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,12,28.128902,2015-11-24.23:59:55,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,12,0.182456,2015-11-24.23:59:56,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,12,3.035045,2015-11-25.00:00:03,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,12,4.584088,2015-11-25.00:00:08,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,16,0.844142,2015-11-25.00:00:13,2636212,11845035,40400559,12219460,41649280,37,0,7292887,22464468,11891925
cambridge.6,ufscc,16,0.184675,2015-11-25.00:00:14,8413,3354295,9483191,3426704,9700215,16,0,9938,6302964,3387313
L1751L1751T1,ufscc,16,0.922592,2015-11-25.00:00:18,3,9198003,24528008,22055178,52760705,18,0,11200319,23523408,18036978
L351L351T4,ufscc,16,0.28559,2015-11-25.00:00:19,31,3819231,11334492,5424486,16215920,38,0,5578302,5777188,4860430
L5L5T16,ufscc,16,0.118063,2015-11-25.00:00:21,131071,3276775,9830300,3287738,9863389,226,0,3156398,3422938,3284053
leader_filters.7,ufscc,16,0.837228,2015-11-25.00:00:30,26302351,26302351,91692858,26585512,92795786,1788,0,66184485,0,26611301
Li10Lo200,ufscc,16,0.360383,2015-11-25.00:00:32,100,4000000,15200000,6137283,22518215,76,0,10338441,6585925,5593849
Li200Lo10,ufscc,16,0.469155,2015-11-25.00:00:34,40000,4000000,15960000,5285946,20780400,1020,0,10260478,5772759,4747163
Li50Lo40,ufscc,16,0.373123,2015-11-25.00:00:36,2500,4000000,15840000,5214486,20359851,424,0,9993600,5577667,4788584
lup.3,ufscc,16,0.168839,2015-11-25.00:00:37,1,1948617,3621672,2238258,4188169,16,0,0,2195546,1992623
resistance.1,ufscc,16,2.299581,2015-11-25.00:00:43,3,13762624,32052024,20520652,48663284,16,0,1,31514517,17148766
sorter.3,ufscc,16,0.055189,2015-11-25.00:00:43,1177164,1288478,2740540,1362501,2881253,250,262890,1067817,186584,1363962
bakery.6,hong,16,6.892982,2015-11-25.00:00:54,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,16,0.548957,2015-11-25.00:00:56,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,16,119.063409,2015-11-25.00:02:58,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,16,36.358268,2015-11-25.00:03:35,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,16,3.361094,2015-11-25.00:03:49,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,16,43.140735,2015-11-25.00:04:34,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,16,54.733831,2015-11-25.00:05:30,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,16,29.867402,2015-11-25.00:06:02,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
