model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
lamport.6,ufscc,64,1.120,2015-08-28.18:20:47,1371572,8717688,31502176,10196410,36883641,1,0,6315906,17832551,9003947
lamport_nonatomic.4,ufscc,64,0.690,2015-08-28.18:20:55,1,1257304,5360727,1795663,7682711,1,197064,0,4075940,1291808
lann.3,ufscc,64,0.560,2015-08-28.18:20:58,224688,1832139,8725188,1933992,9228556,1,0,784852,6198676,1851538
leader_election.5,ufscc,64,1.180,2015-08-28.18:21:04,4803952,4803952,28064092,4840595,28222184,1,0,23284708,0,4840595
leader_filters.5,ufscc,64,0.360,2015-08-28.18:21:06,1572886,1572886,4684565,1630191,4888479,1,0,3164987,0,1630191
leader_filters.7,ufscc,64,2.090,2015-08-28.18:21:11,26302351,26302351,91692858,26406768,92143276,1,0,65512571,0,26406768
lifts.7,ufscc,64,0.920,2015-08-28.18:21:22,136013,5126781,13631916,6364619,16952744,1,0,646732,8845206,5489009
lifts.8,ufscc,64,1.520,2015-08-28.18:21:29,1592420,12359648,31993172,15429239,40329403,1,0,5185155,16955484,13317093
lup.3,ufscc,64,0.530,2015-08-28.18:21:33,1,1948617,3621672,2441554,4632235,1,0,0,1988391,2018900
lup.4,ufscc,64,1.300,2015-08-28.18:21:38,1,7479540,13974930,8966977,17022626,1,0,0,7473518,7627405
msmie.4,ufscc,64,1.770,2015-08-28.18:21:51,414699,7125441,11056210,10941936,27197008,1,0,914590,9291798,8707549
needham.4,ufscc,64,0.790,2015-08-28.18:21:56,6525019,6525019,22203081,6544627,22444026,1,0,15753676,0,6544627
peterson.4,ufscc,64,0.380,2015-08-28.18:21:59,29115,1119560,3864896,1248876,4326752,1,0,177242,2661418,1183245
pgm_protocol.6,ufscc,64,1.000,2015-08-28.18:22:03,2659121,2659550,8510552,3589342,11192027,1,0,6367436,145,3589342
pgm_protocol.8,ufscc,64,1.180,2015-08-28.18:22:08,3067750,3069390,7125121,4854624,11131936,1,0,4821545,336,4854624
production_cell.5,ufscc,64,1.020,2015-08-28.18:22:11,1,4211856,13072120,5052268,16110199,1,0,0,9276884,4323503
public_subscribe.2,ufscc,64,0.520,2015-08-28.18:22:15,287436,1846603,6087556,2246581,7463471,1,0,1285461,3286823,1959492
public_subscribe.3,ufscc,64,0.520,2015-08-28.18:22:19,287436,1846603,6087556,2274283,7534899,1,0,1290422,3296757,1973742
public_subscribe.4,ufscc,64,0.540,2015-08-28.18:22:23,287436,1846603,6087556,2281476,7549163,1,0,1283428,3313079,1964249
resistance.1,ufscc,64,6.300,2015-08-28.18:22:30,3,13762624,32052024,29186471,72602202,1,0,1,28149071,21636630
rether.4,ufscc,64,0.630,2015-08-28.18:22:34,97332,1157052,1535386,1804065,2409819,1,0,77452,572689,1396492
rether.5,ufscc,64,0.940,2015-08-28.18:22:38,2,3017044,3302351,6032704,6679874,1,0,0,1237331,4062615
rether.6,ufscc,64,1.430,2015-08-28.18:22:46,478204,5919694,7822384,9958272,13245227,1,0,308519,3091353,7408385
rether.7,ufscc,64,1.010,2015-08-28.18:22:51,2,4789409,5317199,7116327,7953593,1,0,0,1500784,5479031
schedule_world.2,ufscc,64,0.860,2015-08-28.18:22:54,26018,1570340,14308706,2002667,21333475,1,0,1921343,12287806,1703365
sorter.3,ufscc,64,0.690,2015-08-28.18:22:57,1177164,1288478,2740540,1844289,3867412,1,347106,1191153,209162,1824427
sorter.4,ufscc,64,1.540,2015-08-28.18:23:00,6857056,13184427,27051822,18926364,39660501,1,3512923,5833229,8220493,17334688
synapse.4,ufscc,64,0.570,2015-08-28.18:23:07,585635,2292286,4921830,2390913,5896188,1,0,267535,2595174,2333415
synapse.7,ufscc,64,1.100,2015-08-28.18:23:17,2891451,10198141,19893297,10596380,22319807,1,0,2013904,8352816,10359514
szymanski.3,ufscc,64,0.420,2015-08-28.18:23:20,8,1128424,4234041,1266094,4767841,1,0,100137,3091827,1215793
szymanski.4,ufscc,64,0.570,2015-08-28.18:23:24,8,2313863,8550392,2476076,9170682,1,0,132415,6212087,2404747
telephony.4,ufscc,64,7.700,2015-08-28.18:23:34,411677,12291552,64110312,14428602,76853857,1,0,14064783,39393761,12577195
telephony.7,ufscc,64,3.920,2015-08-28.18:23:42,1218609,21960308,114070470,25388789,133363299,1,0,32427403,62575337,22603975
adding.3,renault,64,0.460,2015-08-28.18:23:44,1894376,1894376,2921634,3633833,6117772,1,-1,-1,-1,-1
adding.4,renault,64,0.580,2015-08-28.18:23:46,3370680,3370680,5201282,6030618,10044392,1,-1,-1,-1,-1
adding.5,renault,64,0.730,2015-08-28.18:23:48,5271456,5271456,8135364,8633486,14301140,1,-1,-1,-1,-1
adding.6,renault,64,0.980,2015-08-28.18:23:50,7609684,7609684,11746148,12927118,21460191,1,-1,-1,-1,-1
at.3,renault,64,9.860,2015-08-28.18:24:02,1,1711620,6075360,109404925,388342121,1,-1,-1,-1,-1
at.4,renault,64,40.440,2015-08-28.18:24:47,1,6597245,25470140,422059747,1629417124,1,-1,-1,-1,-1
bakery.5,renault,64,47.240,2015-08-28.18:25:37,1000072,7866401,27018304,400656397,1387639038,1,-1,-1,-1,-1
bakery.6,renault,64,67.800,2015-08-28.18:26:47,2636212,11845035,40400559,544781825,1886653952,1,-1,-1,-1,-1
bopdp.3,renault,64,0.340,2015-08-28.18:26:52,1023793,1040953,2747408,1675817,4706136,1,-1,-1,-1,-1
brp2.6,renault,64,19.560,2015-08-28.18:27:15,25312,5742313,9058624,365900158,577416358,1,-1,-1,-1,-1
brp.4,renault,64,37.580,2015-08-28.18:27:56,1696242,12068447,25085950,658016667,1374712018,1,-1,-1,-1,-1
brp.5,renault,64,58.340,2015-08-28.18:28:57,2500602,17740267,36903290,967132573,2021997332,1,-1,-1,-1,-1
cambridge.6,renault,64,20.270,2015-08-28.18:29:20,8413,3354295,9483191,214144924,605993336,1,-1,-1,-1,-1
cambridge.7,renault,64,121.950,2015-08-28.18:31:25,127380,11465015,54850496,716713776,3443026526,1,-1,-1,-1,-1
elevator2.3,renault,64,87.100,2015-08-28.18:32:54,1,7667712,55377920,483430381,3485669670,1,-1,-1,-1,-1
elevator_planning.2,renault,64,118.680,2015-08-28.18:34:55,8,11428767,93278857,730348715,5961671688,1,-1,-1,-1,-1
exit.1,renault,64,0.400,2015-08-28.18:34:57,3239334,3239334,7491035,3686225,8997232,1,-1,-1,-1,-1
exit.3,renault,64,0.380,2015-08-28.18:35:00,2356294,2356294,7047332,2473086,7666570,1,-1,-1,-1,-1
extinction.4,renault,64,0.410,2015-08-28.18:35:04,2001372,2001372,7116790,2335057,8348451,1,-1,-1,-1,-1
firewire_tree.5,renault,64,1.210,2015-08-28.18:36:08,3807023,3807023,18225703,4463051,21598674,1,-1,-1,-1,-1
fischer.3,renault,64,17.950,2015-08-28.18:36:27,1,2896705,12280586,185227877,785133929,1,-1,-1,-1,-1
fischer.4,renault,64,7.130,2015-08-28.18:36:36,1,1272254,4609671,81351348,294615850,1,-1,-1,-1,-1
fischer.6,renault,64,52.250,2015-08-28.18:37:33,1,8321728,33454191,532045510,2137846895,1,-1,-1,-1,-1
frogs.4,renault,64,1.160,2015-08-28.18:37:36,17443219,17443219,36286061,18422947,38550478,1,-1,-1,-1,-1
iprotocol.3,renault,64,0.590,2015-08-28.18:37:39,244098,1013456,3412754,5593904,19608891,1,-1,-1,-1,-1
iprotocol.4,renault,64,1.840,2015-08-28.18:37:43,1037386,3290916,11071177,23709787,81785984,1,-1,-1,-1,-1
iprotocol.5,renault,64,16.060,2015-08-28.18:38:01,11018902,31071582,104572634,149524094,515022118,1,-1,-1,-1,-1
krebs.4,renault,64,0.350,2015-08-28.18:38:03,1047405,1047405,5246321,1106254,5561986,1,-1,-1,-1,-1
lamport.5,renault,64,1.630,2015-08-28.18:38:06,140496,1066800,3630664,20628120,69173813,1,-1,-1,-1,-1
lamport.6,renault,64,10.780,2015-08-28.18:38:19,1371572,8717688,31502176,140760462,506569786,1,-1,-1,-1,-1
lamport_nonatomic.4,renault,64,9.210,2015-08-28.18:38:36,1,1257304,5360727,80467456,343086528,1,-1,-1,-1,-1
lann.3,renault,64,15.230,2015-08-28.18:38:53,224688,1832139,8725188,101667706,495263045,1,-1,-1,-1,-1
leader_election.5,renault,64,1.000,2015-08-28.18:38:59,4803952,4803952,28064092,4828160,28172457,1,-1,-1,-1,-1
leader_filters.5,renault,64,0.310,2015-08-28.18:39:01,1572886,1572886,4684565,1632682,4895907,1,-1,-1,-1,-1
leader_filters.7,renault,64,1.770,2015-08-28.18:39:05,26302351,26302351,91692858,26442735,92272737,1,-1,-1,-1,-1
lifts.7,renault,64,3.670,2015-08-28.18:39:16,136013,5126781,13631916,43828563,116504278,1,-1,-1,-1,-1
lifts.8,renault,64,3.840,2015-08-28.18:39:30,1592420,12359648,31993172,49618770,129790138,1,-1,-1,-1,-1
lup.3,renault,64,8.000,2015-08-28.18:39:41,1,1948617,3621672,124660312,231698109,1,-1,-1,-1,-1
lup.4,renault,64,31.450,2015-08-28.18:40:16,1,7479540,13974930,478671568,894365614,1,-1,-1,-1,-1
msmie.4,renault,64,7.990,2015-08-28.18:40:36,414699,7125441,11056210,133030604,216756481,1,-1,-1,-1,-1
needham.4,renault,64,0.730,2015-08-28.18:40:41,6525019,6525019,22203081,6552848,22472989,1,-1,-1,-1,-1
peterson.4,renault,64,7.640,2015-08-28.18:40:50,29115,1119560,3864896,64524664,221447017,1,-1,-1,-1,-1
pgm_protocol.6,renault,64,0.900,2015-08-28.18:40:57,2659121,2659550,8510552,3768738,11686703,1,-1,-1,-1,-1
pgm_protocol.8,renault,64,1.060,2015-08-28.18:41:04,3067750,3069390,7125121,6072182,13679588,1,-1,-1,-1,-1
production_cell.5,renault,64,23.010,2015-08-28.18:41:29,1,4211856,13072120,269558784,836615680,1,-1,-1,-1,-1
public_subscribe.2,renault,64,4.490,2015-08-28.18:41:37,287436,1846603,6087556,53893560,183130953,1,-1,-1,-1,-1
public_subscribe.3,renault,64,4.470,2015-08-28.18:41:48,287436,1846603,6087556,53222930,181318264,1,-1,-1,-1,-1
public_subscribe.4,renault,64,4.590,2015-08-28.18:41:55,287436,1846603,6087556,53626642,182469273,1,-1,-1,-1,-1
resistance.1,renault,64,57.110,2015-08-28.18:42:55,3,13762624,32052024,878201109,2045280894,1,-1,-1,-1,-1
rether.4,renault,64,4.040,2015-08-28.18:43:02,97332,1157052,1535386,64982425,84994318,1,-1,-1,-1,-1
rether.5,renault,64,10.250,2015-08-28.18:43:19,2,3017044,3302351,193090816,211350464,1,-1,-1,-1,-1
rether.6,renault,64,19.860,2015-08-28.18:43:43,478204,5919694,7822384,343035167,448562874,1,-1,-1,-1,-1
rether.7,renault,64,16.620,2015-08-28.18:44:03,2,4789409,5317199,306522176,340300736,1,-1,-1,-1,-1
schedule_world.2,renault,64,9.800,2015-08-28.18:44:15,26018,1570340,14308706,49708450,463810501,1,-1,-1,-1,-1
sorter.3,renault,64,0.490,2015-08-28.18:44:18,1177164,1288478,2740540,2665029,5595322,1,-1,-1,-1,-1
sorter.4,renault,64,1.620,2015-08-28.18:44:22,6857056,13184427,27051822,28120208,58060971,1,-1,-1,-1,-1
synapse.4,renault,64,7.130,2015-08-28.18:44:34,585635,2292286,4921830,97109505,234168402,1,-1,-1,-1,-1
synapse.7,renault,64,18.300,2015-08-28.18:44:58,2891451,10198141,19893297,280386502,584554466,1,-1,-1,-1,-1
szymanski.3,renault,64,8.400,2015-08-28.18:45:10,8,1128424,4234041,66032821,247337378,1,-1,-1,-1,-1
szymanski.4,renault,64,17.980,2015-08-28.18:45:30,8,2313863,8550392,138488581,510865770,1,-1,-1,-1,-1
telephony.4,renault,64,30.840,2015-08-28.18:46:05,411677,12291552,64110312,253250926,1367729932,1,-1,-1,-1,-1
telephony.7,renault,64,37.590,2015-08-28.18:46:47,1218609,21960308,114070470,295850267,1593790449,1,-1,-1,-1,-1
adding.3,tarjan,1,2.570,2015-08-28.19:51:57,1894376,1894376,2921634,1894376,2921634,1,-1,-1,-1,-1
adding.4,tarjan,1,4.200,2015-08-28.19:52:02,3370680,3370680,5201282,3370680,5201282,1,-1,-1,-1,-1
adding.5,tarjan,1,6.610,2015-08-28.19:52:08,5271456,5271456,8135364,5271456,8135364,1,-1,-1,-1,-1
adding.6,tarjan,1,8.650,2015-08-28.19:52:17,7609684,7609684,11746148,7609684,11746148,1,-1,-1,-1,-1
at.3,tarjan,1,6.870,2015-08-28.19:52:25,1,1711620,6075360,1711620,6075360,1,-1,-1,-1,-1
at.4,tarjan,1,27.940,2015-08-28.19:52:54,1,6597245,25470140,6597245,25470140,1,-1,-1,-1,-1
bakery.5,tarjan,1,27.950,2015-08-28.19:53:23,1000072,7866401,27018304,7866401,27018304,1,-1,-1,-1,-1
bakery.6,tarjan,1,43.490,2015-08-28.19:54:07,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bopdp.3,tarjan,1,2.840,2015-08-28.19:54:12,1023793,1040953,2747408,1040953,2747408,1,-1,-1,-1,-1
brp2.6,tarjan,1,14.680,2015-08-28.19:54:27,25312,5742313,9058624,5742313,9058624,1,-1,-1,-1,-1
brp.4,tarjan,1,32.820,2015-08-28.19:55:01,1696242,12068447,25085950,12068447,25085950,1,-1,-1,-1,-1
brp.5,tarjan,1,46.590,2015-08-28.19:55:49,2500602,17740267,36903290,17740267,36903290,1,-1,-1,-1,-1
cambridge.6,tarjan,1,15.260,2015-08-28.19:56:06,8413,3354295,9483191,3354295,9483191,1,-1,-1,-1,-1
cambridge.7,tarjan,1,71.350,2015-08-28.19:57:19,127380,11465015,54850496,11465015,54850496,1,-1,-1,-1,-1
elevator2.3,tarjan,1,48.100,2015-08-28.19:58:07,1,7667712,55377920,7667712,55377920,1,-1,-1,-1,-1
elevator_planning.2,tarjan,1,88.590,2015-08-28.19:59:37,8,11428767,93278857,11428767,93278857,1,-1,-1,-1,-1
exit.1,tarjan,1,6.280,2015-08-28.19:59:44,3239334,3239334,7491035,3239334,7491035,1,-1,-1,-1,-1
exit.3,tarjan,1,5.770,2015-08-28.19:59:52,2356294,2356294,7047332,2356294,7047332,1,-1,-1,-1,-1
extinction.4,tarjan,1,6.990,2015-08-28.20:00:01,2001372,2001372,7116790,2001372,7116790,1,-1,-1,-1,-1
firewire_tree.5,tarjan,1,41.500,2015-08-28.20:01:44,3807023,3807023,18225703,3807023,18225703,1,-1,-1,-1,-1
fischer.3,tarjan,1,13.390,2015-08-28.20:01:58,1,2896705,12280586,2896705,12280586,1,-1,-1,-1,-1
fischer.4,tarjan,1,5.120,2015-08-28.20:02:04,1,1272254,4609671,1272254,4609671,1,-1,-1,-1,-1
fischer.6,tarjan,1,38.520,2015-08-28.20:02:44,1,8321728,33454191,8321728,33454191,1,-1,-1,-1,-1
frogs.4,tarjan,1,38.850,2015-08-28.20:03:23,17443219,17443219,36286061,17443219,36286061,1,-1,-1,-1,-1
iprotocol.3,tarjan,1,3.300,2015-08-28.20:03:27,244098,1013456,3412754,1013456,3412754,1,-1,-1,-1,-1
iprotocol.4,tarjan,1,10.180,2015-08-28.20:03:38,1037386,3290916,11071177,3290916,11071177,1,-1,-1,-1,-1
iprotocol.5,tarjan,1,93.490,2015-08-28.20:05:13,11018902,31071582,104572634,31071582,104572634,1,-1,-1,-1,-1
krebs.4,tarjan,1,4.340,2015-08-28.20:05:18,1047405,1047405,5246321,1047405,5246321,1,-1,-1,-1,-1
lamport.5,tarjan,1,3.500,2015-08-28.20:05:22,140496,1066800,3630664,1066800,3630664,1,-1,-1,-1,-1
lamport.6,tarjan,1,27.260,2015-08-28.20:05:50,1371572,8717688,31502176,8717688,31502176,1,-1,-1,-1,-1
lamport_nonatomic.4,tarjan,1,6.740,2015-08-28.20:06:02,1,1257304,5360727,1257304,5360727,1,-1,-1,-1,-1
lann.3,tarjan,1,8.610,2015-08-28.20:06:11,224688,1832139,8725188,1832139,8725188,1,-1,-1,-1,-1
leader_election.5,tarjan,1,36.610,2015-08-28.20:06:51,4803952,4803952,28064092,4803952,28064092,1,-1,-1,-1,-1
leader_filters.5,tarjan,1,3.810,2015-08-28.20:06:56,1572886,1572886,4684565,1572886,4684565,1,-1,-1,-1,-1
leader_filters.7,tarjan,1,66.490,2015-08-28.20:08:04,26302351,26302351,91692858,26302351,91692858,1,-1,-1,-1,-1
lifts.7,tarjan,1,19.840,2015-08-28.20:08:29,136013,5126781,13631916,5126781,13631916,1,-1,-1,-1,-1
lifts.8,tarjan,1,39.540,2015-08-28.20:09:14,1592420,12359648,31993172,12359648,31993172,1,-1,-1,-1,-1
lup.3,tarjan,1,5.450,2015-08-28.20:09:22,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.4,tarjan,1,23.520,2015-08-28.20:09:48,1,7479540,13974930,7479540,13974930,1,-1,-1,-1,-1
msmie.4,tarjan,1,17.290,2015-08-28.20:10:16,414699,7125441,11056210,7125441,11056210,1,-1,-1,-1,-1
needham.4,tarjan,1,16.650,2015-08-28.20:10:36,6525019,6525019,22203081,6525019,22203081,1,-1,-1,-1,-1
peterson.4,tarjan,1,4.310,2015-08-28.20:10:41,29115,1119560,3864896,1119560,3864896,1,-1,-1,-1,-1
pgm_protocol.6,tarjan,1,12.190,2015-08-28.20:10:56,2659121,2659550,8510552,2659550,8510552,1,-1,-1,-1,-1
pgm_protocol.8,tarjan,1,11.490,2015-08-28.20:11:10,3067750,3069390,7125121,3069390,7125121,1,-1,-1,-1,-1
production_cell.5,tarjan,1,16.660,2015-08-28.20:11:28,1,4211856,13072120,4211856,13072120,1,-1,-1,-1,-1
public_subscribe.2,tarjan,1,6.330,2015-08-28.20:11:37,287436,1846603,6087556,1846603,6087556,1,-1,-1,-1,-1
public_subscribe.3,tarjan,1,6.500,2015-08-28.20:11:46,287436,1846603,6087556,1846603,6087556,1,-1,-1,-1,-1
public_subscribe.4,tarjan,1,6.840,2015-08-28.20:11:54,287436,1846603,6087556,1846603,6087556,1,-1,-1,-1,-1
resistance.1,tarjan,1,43.180,2015-08-28.20:12:38,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
rether.4,tarjan,1,3.330,2015-08-28.20:12:43,97332,1157052,1535386,1157052,1535386,1,-1,-1,-1,-1
rether.5,tarjan,1,8.120,2015-08-28.20:12:54,2,3017044,3302351,3017044,3302351,1,-1,-1,-1,-1
rether.6,tarjan,1,17.930,2015-08-28.20:13:14,478204,5919694,7822384,5919694,7822384,1,-1,-1,-1,-1
rether.7,tarjan,1,12.490,2015-08-28.20:13:30,2,4789409,5317199,4789409,5317199,1,-1,-1,-1,-1
schedule_world.2,tarjan,1,14.360,2015-08-28.20:13:45,26018,1570340,14308706,1570340,14308706,1,-1,-1,-1,-1
sorter.3,tarjan,1,2.780,2015-08-28.20:13:49,1177164,1288478,2740540,1288478,2740540,1,-1,-1,-1,-1
sorter.4,tarjan,1,25.090,2015-08-28.20:14:16,6857056,13184427,27051822,13184427,27051822,1,-1,-1,-1,-1
synapse.4,tarjan,1,6.960,2015-08-28.20:14:27,585635,2292286,4921830,2292286,4921830,1,-1,-1,-1,-1
synapse.7,tarjan,1,28.160,2015-08-28.20:15:00,2891451,10198141,19893297,10198141,19893297,1,-1,-1,-1,-1
szymanski.3,tarjan,1,4.840,2015-08-28.20:15:07,8,1128424,4234041,1128424,4234041,1,-1,-1,-1,-1
szymanski.4,tarjan,1,9.920,2015-08-28.20:15:19,8,2313863,8550392,2313863,8550392,1,-1,-1,-1,-1
telephony.4,tarjan,1,57.200,2015-08-28.20:16:18,411677,12291552,64110312,12291552,64110312,1,-1,-1,-1,-1
telephony.7,tarjan,1,97.180,2015-08-28.20:17:58,1218609,21960308,114070470,21960308,114070470,1,-1,-1,-1,-1
adding.3,ufscc,1,4.690,2015-08-28.20:18:03,1894376,1894376,2921634,1894376,2921635,1,0,1027259,0,1894376
adding.4,ufscc,1,6.750,2015-08-28.20:18:10,3370680,3370680,5201282,3370680,5201283,1,0,1830603,0,3370680
adding.5,ufscc,1,9.250,2015-08-28.20:18:20,5271456,5271456,8135364,5271456,8135365,1,0,2863909,0,5271456
adding.6,ufscc,1,12.260,2015-08-28.20:18:32,7609684,7609684,11746148,7609684,11746149,1,0,4136465,0,7609684
at.3,ufscc,1,7.860,2015-08-28.20:18:41,1,1711620,6075360,1711620,6075361,1,1700,0,4362041,1711620
at.4,ufscc,1,26.250,2015-08-28.20:19:09,1,6597245,25470140,6597245,25470141,1,1440,0,18871456,6597245
bakery.5,ufscc,1,28.050,2015-08-28.20:19:38,1000072,7866401,27018304,7866401,27018305,1,0,3270942,15880962,7866401
bakery.6,ufscc,1,40.150,2015-08-28.20:20:19,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bopdp.3,ufscc,1,7.220,2015-08-28.20:20:28,1023793,1040953,2747408,1040953,2747409,1,0,1699436,7020,1040953
brp2.6,ufscc,1,22.340,2015-08-28.20:20:51,25312,5742313,9058624,5742313,9058625,1,0,11610,3304702,5742313
brp.4,ufscc,1,34.060,2015-08-28.20:21:26,1696242,12068447,25085950,12068447,25085951,1,0,1924503,11093001,12068447
cambridge.6,ufscc,1,22.690,2015-08-28.20:22:23,8413,3354295,9483191,3354295,9483192,1,0,9724,6119173,3354295
cambridge.7,ufscc,1,70.120,2015-08-28.20:23:35,127380,11465015,54850496,11465015,54850497,1,0,383250,43002232,11465015
elevator2.3,ufscc,1,52.190,2015-08-28.20:24:28,1,7667712,55377920,7667712,55377921,1,0,0,47710209,7667712
elevator_planning.2,ufscc,1,88.190,2015-08-28.20:25:56,8,11428767,93278857,11428767,93278858,1,11428760,0,70421331,11428767
exit.1,ufscc,1,9.190,2015-08-28.20:26:07,3239334,3239334,7491035,3239334,7491036,1,0,4251702,0,3239334
exit.3,ufscc,1,10.110,2015-08-28.20:26:19,2356294,2356294,7047332,2356294,7047333,1,0,4691039,0,2356294
extinction.4,ufscc,1,15.210,2015-08-28.20:26:37,2001372,2001372,7116790,2001372,7116791,1,0,5115419,0,2001372
firewire_tree.5,ufscc,1,45.460,2015-08-28.20:28:23,3807023,3807023,18225703,3807023,18225704,1,0,14418681,0,3807023
fischer.3,ufscc,1,13.170,2015-08-28.20:28:37,1,2896705,12280586,2896705,12280587,1,3581,0,9380301,2896705
fischer.4,ufscc,1,6.400,2015-08-28.20:28:45,1,1272254,4609671,1272254,4609672,1,1023,0,3336395,1272254
fischer.6,ufscc,1,36.670,2015-08-28.20:29:22,1,8321728,33454191,8321728,33454192,1,2303,0,25130161,8321728
frogs.4,ufscc,1,46.220,2015-08-28.20:30:09,17443219,17443219,36286061,17443219,36286062,1,0,18842843,0,17443219
iprotocol.3,ufscc,1,5.320,2015-08-28.20:30:16,244098,1013456,3412754,1013456,3412755,1,0,1446131,953168,1013456
iprotocol.4,ufscc,1,13.030,2015-08-28.20:30:30,1037386,3290916,11071177,3290916,11071178,1,0,5058442,2721820,3290916
iprotocol.5,ufscc,1,116.990,2015-08-28.20:32:28,11018902,31071582,104572634,31071582,104572635,1,0,49699823,23801230,31071582
krebs.4,ufscc,1,7.760,2015-08-28.20:32:36,1047405,1047405,5246321,1047405,5246322,1,0,4198917,0,1047405
lamport.5,ufscc,1,5.280,2015-08-28.20:32:42,140496,1066800,3630664,1066800,3630665,1,0,663881,1899984,1066800
lamport.6,ufscc,1,28.670,2015-08-28.20:33:12,1371572,8717688,31502176,8717688,31502177,1,0,6170189,16614300,8717688
lamport_nonatomic.4,ufscc,1,7.870,2015-08-28.20:33:25,1,1257304,5360727,1257304,5360728,1,150786,0,3952638,1257304
lann.3,ufscc,1,9.850,2015-08-28.20:33:35,224688,1832139,8725188,1832139,8725189,1,0,780006,6113044,1832139
leader_election.5,ufscc,1,43.050,2015-08-28.20:34:22,4803952,4803952,28064092,4803952,28064093,1,0,23260141,0,4803952
leader_filters.5,ufscc,1,6.260,2015-08-28.20:34:30,1572886,1572886,4684565,1572886,4684566,1,0,3111680,0,1572886
leader_filters.7,ufscc,1,93.360,2015-08-28.20:36:04,26302351,26302351,91692858,26302351,91692859,1,0,65390508,0,26302351
lifts.7,ufscc,1,25.050,2015-08-28.20:36:35,136013,5126781,13631916,5126781,13631917,1,0,619376,7885760,5126781
lifts.8,ufscc,1,49.020,2015-08-28.20:37:29,1592420,12359648,31993172,12359648,31993173,1,0,4964865,14668660,12359648
lup.3,ufscc,1,6.460,2015-08-28.20:37:38,1,1948617,3621672,1948617,3621673,1,0,0,1673056,1948617
lup.4,ufscc,1,21.400,2015-08-28.20:38:02,1,7479540,13974930,7479540,13974931,1,0,0,6495391,7479540
msmie.4,ufscc,1,17.570,2015-08-28.20:38:30,414699,7125441,11056210,7125441,11056211,1,0,410802,3519968,7125441
needham.4,ufscc,1,21.800,2015-08-28.20:38:55,6525019,6525019,22203081,6525019,22203082,1,0,15678063,0,6525019
peterson.4,ufscc,1,5.780,2015-08-28.20:39:02,29115,1119560,3864896,1119560,3864897,1,0,159610,2585727,1119560
pgm_protocol.6,ufscc,1,15.140,2015-08-28.20:39:20,2659121,2659550,8510552,2659550,8510553,1,0,5850860,143,2659550
pgm_protocol.8,ufscc,1,14.100,2015-08-28.20:39:37,3067750,3069390,7125121,3069390,7125122,1,0,4055404,328,3069390
production_cell.5,ufscc,1,16.940,2015-08-28.20:39:55,1,4211856,13072120,4211856,13072121,1,0,0,8860265,4211856
public_subscribe.2,ufscc,1,14.310,2015-08-28.20:40:12,287436,1846603,6087556,1846603,6087557,1,0,1236937,3004017,1846603
public_subscribe.3,ufscc,1,8.250,2015-08-28.20:40:23,287436,1846603,6087556,1846603,6087557,1,0,1236937,3004017,1846603
public_subscribe.4,ufscc,1,8.620,2015-08-28.20:40:33,287436,1846603,6087556,1846603,6087557,1,0,1236937,3004017,1846603
resistance.1,ufscc,1,37.210,2015-08-28.20:41:11,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
