model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
Li50Lo40,renault,12,5.080,2015-11-24.22:43:41,2500,4000000,15840000,12895761,51032155,1,-1,-1,-1,-1
L1751L1751T1,ufscc,16,3.910,2015-11-24.22:43:45,3,9198003,24528008,12446342,33760456,1,0,6949568,10406549,12007787
L351L351T4,ufscc,16,1.890,2015-11-24.22:43:47,31,3819231,11334492,5315332,16361826,1,0,4368033,4496384,4888193
L5L5T16,ufscc,16,2.010,2015-11-24.22:43:49,131071,3276775,9830300,5823875,17831926,1,0,4037936,4650932,5056068
Li10Lo200,ufscc,16,2.900,2015-11-24.22:43:52,100,4000000,15200000,6489210,24789979,1,0,8203175,5091890,5117745
Li200Lo10,ufscc,16,4.120,2015-11-24.22:43:57,40000,4000000,15960000,8840287,35281342,1,0,11815230,6124762,7051915
Li50Lo40,ufscc,16,3.240,2015-11-24.22:44:00,2500,4000000,15840000,7052135,27944171,1,0,9939610,5555375,5882480
L1751L1751T1,renault,16,29.400,2015-11-24.22:44:30,3,9198003,24528008,98184001,294480034,1,-1,-1,-1,-1
L351L351T4,renault,16,5.560,2015-11-24.22:44:36,31,3819231,11334492,19271647,62497474,1,-1,-1,-1,-1
L5L5T16,renault,16,2.090,2015-11-24.22:44:38,131071,3276775,9830300,10184848,29947062,1,-1,-1,-1,-1
Li10Lo200,renault,16,8.290,2015-11-24.22:44:46,100,4000000,15200000,27256661,104175858,1,-1,-1,-1,-1
Li200Lo10,renault,16,5.430,2015-11-24.22:44:52,40000,4000000,15960000,20446653,81552185,1,-1,-1,-1,-1
Li50Lo40,renault,16,4.510,2015-11-24.22:44:57,2500,4000000,15840000,16301108,64278189,1,-1,-1,-1,-1
L1751L1751T1,ufscc,24,2.760,2015-11-24.22:45:00,3,9198003,24528008,12537506,34436700,1,0,6877099,10365696,12018422
L351L351T4,ufscc,24,1.640,2015-11-24.22:45:02,31,3819231,11334492,6274553,19992690,1,0,4404744,4718633,4980155
L5L5T16,ufscc,24,1.240,2015-11-24.22:45:03,131071,3276775,9830300,5295315,16382108,1,0,3833161,4420358,4670084
Li10Lo200,ufscc,24,2.160,2015-11-24.22:45:06,100,4000000,15200000,7498368,28695390,1,0,9162115,5449638,6171548
Li200Lo10,ufscc,24,3.360,2015-11-24.22:45:09,40000,4000000,15960000,10430289,41631875,1,0,12977219,6775908,8293628
Li50Lo40,ufscc,24,2.480,2015-11-24.22:45:12,2500,4000000,15840000,8476577,33620361,1,0,10721435,6038805,6761297
L1751L1751T1,renault,24,30.950,2015-11-24.22:45:44,3,9198003,24528008,147030839,439057430,1,-1,-1,-1,-1
L351L351T4,renault,24,4.760,2015-11-24.22:45:49,31,3819231,11334492,22728304,79077142,1,-1,-1,-1,-1
L5L5T16,renault,24,1.680,2015-11-24.22:45:51,131071,3276775,9830300,10829335,32586240,1,-1,-1,-1,-1
Li10Lo200,renault,24,5.390,2015-11-24.22:45:56,100,4000000,15200000,26867143,101581643,1,-1,-1,-1,-1
Li200Lo10,renault,24,4.570,2015-11-24.22:46:01,40000,4000000,15960000,25106440,100170642,1,-1,-1,-1,-1
Li50Lo40,renault,24,5.050,2015-11-24.22:46:06,2500,4000000,15840000,27650388,109482246,1,-1,-1,-1,-1
L1751L1751T1,ufscc,32,2.300,2015-11-24.22:46:09,3,9198003,24528008,12800414,35640060,1,0,7257518,10435447,12222736
L351L351T4,ufscc,32,1.140,2015-11-24.22:46:10,31,3819231,11334492,5812326,18060598,1,0,4467249,4649784,5084368
L5L5T16,ufscc,32,1.250,2015-11-24.22:46:12,131071,3276775,9830300,6693611,20512656,1,0,4647584,5047340,5766130
Li10Lo200,ufscc,32,1.930,2015-11-24.22:46:14,100,4000000,15200000,8979905,34410772,1,0,9551388,5900009,6970289
Li200Lo10,ufscc,32,3.120,2015-11-24.22:46:18,40000,4000000,15960000,12837539,51242664,1,0,15475838,7463083,10040191
Li50Lo40,ufscc,32,2.280,2015-11-24.22:46:20,2500,4000000,15840000,9994074,39641604,1,0,11463750,6482080,7399838
L1751L1751T1,renault,32,34.220,2015-11-24.22:46:55,3,9198003,24528008,193910059,580676870,1,-1,-1,-1,-1
L351L351T4,renault,32,5.590,2015-11-24.22:47:01,31,3819231,11334492,32455781,111124666,1,-1,-1,-1,-1
L5L5T16,renault,32,2.040,2015-11-24.22:47:04,131071,3276775,9830300,18437085,56339148,1,-1,-1,-1,-1
Li10Lo200,renault,32,4.510,2015-11-24.22:47:09,100,4000000,15200000,30244151,111148921,1,-1,-1,-1,-1
Li200Lo10,renault,32,4.430,2015-11-24.22:47:14,40000,4000000,15960000,32900665,131313197,1,-1,-1,-1,-1
Li50Lo40,renault,32,4.060,2015-11-24.22:47:18,2500,4000000,15840000,28547067,112716207,1,-1,-1,-1,-1
L1751L1751T1,ufscc,48,1.960,2015-11-24.22:47:21,3,9198003,24528008,13398275,37229710,1,0,7349421,10805012,12486420
L351L351T4,ufscc,48,1.000,2015-11-24.22:47:23,31,3819231,11334492,6682957,21576758,1,0,4994547,4903245,5835675
L5L5T16,ufscc,48,1.030,2015-11-24.22:47:24,131071,3276775,9830300,6990723,21731354,1,0,4602505,5224356,5897249
Li10Lo200,ufscc,48,1.340,2015-11-24.22:47:26,100,4000000,15200000,9037633,34623074,1,0,9391727,5838466,6948123
Li200Lo10,ufscc,48,2.950,2015-11-24.22:47:30,40000,4000000,15960000,16749349,66859987,1,0,20550853,8701860,13009220
Li50Lo40,ufscc,48,2.040,2015-11-24.22:47:32,2500,4000000,15840000,12008107,47628253,1,0,12569641,7186081,8746390
L1751L1751T1,renault,48,35.800,2015-11-24.22:48:09,3,9198003,24528008,292692361,877817444,1,-1,-1,-1,-1
L351L351T4,renault,48,5.610,2015-11-24.22:48:15,31,3819231,11334492,47348368,165916156,1,-1,-1,-1,-1
L5L5T16,renault,48,1.370,2015-11-24.22:48:18,131071,3276775,9830300,17942743,53825544,1,-1,-1,-1,-1
Li10Lo200,renault,48,5.000,2015-11-24.22:48:23,100,4000000,15200000,48802047,181704789,1,-1,-1,-1,-1
Li200Lo10,renault,48,3.600,2015-11-24.22:48:28,40000,4000000,15960000,38929107,155276352,1,-1,-1,-1,-1
Li50Lo40,renault,48,4.440,2015-11-24.22:48:33,2500,4000000,15840000,47783046,189054277,1,-1,-1,-1,-1
L1751L1751T1,ufscc,64,1.730,2015-11-24.22:48:36,3,9198003,24528008,15501748,42691066,1,0,7933687,11327086,14390787
L351L351T4,ufscc,64,0.970,2015-11-24.22:48:38,31,3819231,11334492,7075717,22371120,1,0,4497513,4886810,5384604
L5L5T16,ufscc,64,0.780,2015-11-24.22:48:40,131071,3276775,9830300,6647100,20724258,1,0,4435953,5042868,5654047
Li10Lo200,ufscc,64,1.540,2015-11-24.22:48:43,100,4000000,15200000,11424676,43613186,1,0,10678014,6598734,8135020
Li200Lo10,ufscc,64,2.920,2015-11-24.22:48:46,40000,4000000,15960000,19246450,76813767,1,0,22350308,9456460,14893584
Li50Lo40,ufscc,64,1.750,2015-11-24.22:48:50,2500,4000000,15840000,13972954,55383052,1,0,14523307,7880817,10102936
L1751L1751T1,renault,64,35.260,2015-11-24.22:49:27,3,9198003,24528008,388385557,1164135980,1,-1,-1,-1,-1
L351L351T4,renault,64,4.340,2015-11-24.22:49:32,31,3819231,11334492,48166730,169783378,1,-1,-1,-1,-1
L5L5T16,renault,64,1.150,2015-11-24.22:49:34,131071,3276775,9830300,18589993,55300512,1,-1,-1,-1,-1
Li10Lo200,renault,64,5.580,2015-11-24.22:49:41,100,4000000,15200000,71485544,265059386,1,-1,-1,-1,-1
Li200Lo10,renault,64,3.810,2015-11-24.22:49:45,40000,4000000,15960000,52087386,207779838,1,-1,-1,-1,-1
Li50Lo40,renault,64,3.470,2015-11-24.22:49:50,2500,4000000,15840000,46236070,182120802,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,28.090,2015-11-25.03:07:42,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,tarjan,1,12.240,2015-11-25.03:07:55,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,tarjan,1,9.030,2015-11-25.03:08:04,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,14.020,2015-11-25.03:08:18,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,12.860,2015-11-25.03:08:31,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,12.680,2015-11-25.03:08:43,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,1,25.000,2015-11-25.03:09:08,3,9198003,24528008,9198003,24528009,1,0,6132000,9198006,9198003
L351L351T4,ufscc,1,17.370,2015-11-25.03:09:26,31,3819231,11334492,3819231,11334493,1,0,3696000,3819262,3819231
L5L5T16,ufscc,1,11.020,2015-11-25.03:09:37,131071,3276775,9830300,3276775,9830301,1,0,3145680,3407846,3276775
Li10Lo200,ufscc,1,16.070,2015-11-25.03:09:53,100,4000000,15200000,4000000,15200001,1,0,7199901,4000100,4000000
Li200Lo10,ufscc,1,14.920,2015-11-25.03:10:08,40000,4000000,15960000,4000000,15960001,1,0,7920001,4040000,4000000
Li50Lo40,ufscc,1,21.370,2015-11-25.03:10:30,2500,4000000,15840000,4000000,15840001,1,0,7837501,4002500,4000000
L1751L1751T1,renault,1,31.090,2015-11-25.03:11:01,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,renault,1,13.270,2015-11-25.03:11:14,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,renault,1,9.690,2015-11-25.03:11:24,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,renault,1,17.170,2015-11-25.03:11:41,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,renault,1,16.370,2015-11-25.03:11:58,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,renault,1,16.840,2015-11-25.03:12:15,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,2,15.350,2015-11-25.03:12:30,3,9198003,24528008,9198034,24528086,1,0,6132001,9197998,9198031
L351L351T4,ufscc,2,8.590,2015-11-25.03:12:39,31,3819231,11334492,3865138,11518122,1,0,3713943,3865644,3819234
L5L5T16,ufscc,2,6.660,2015-11-25.03:12:46,131071,3276775,9830300,3276980,9831100,1,0,3145809,3407974,3276913
Li10Lo200,ufscc,2,10.240,2015-11-25.03:12:56,100,4000000,15200000,4010829,15243318,1,0,7210690,4010488,4000464
Li200Lo10,ufscc,2,9.350,2015-11-25.03:13:06,40000,4000000,15960000,4000348,15961394,1,0,7920286,4040231,4000149
Li50Lo40,ufscc,2,9.400,2015-11-25.03:13:15,2500,4000000,15840000,4279741,16951403,1,0,8108041,4283587,4004098
L1751L1751T1,renault,2,34.360,2015-11-25.03:13:50,3,9198003,24528008,18396006,49056016,1,-1,-1,-1,-1
L351L351T4,renault,2,12.340,2015-11-25.03:14:02,31,3819231,11334492,7042148,21138798,1,-1,-1,-1,-1
L5L5T16,renault,2,11.210,2015-11-25.03:14:13,131071,3276775,9830300,5533055,16642712,1,-1,-1,-1,-1
Li10Lo200,renault,2,18.390,2015-11-25.03:14:32,100,4000000,15200000,7501853,28538918,1,-1,-1,-1,-1
Li200Lo10,renault,2,13.810,2015-11-25.03:14:46,40000,4000000,15960000,6374010,25449039,1,-1,-1,-1,-1
Li50Lo40,renault,2,14.310,2015-11-25.03:15:00,2500,4000000,15840000,5902186,23418683,1,-1,-1,-1,-1
L1751L1751T1,ufscc,4,8.470,2015-11-25.03:15:09,3,9198003,24528008,9451334,25536888,1,0,6297250,9255576,9426191
L351L351T4,ufscc,4,5.960,2015-11-25.03:15:15,31,3819231,11334492,4024797,12141706,1,0,3795001,3974215,3842065
L5L5T16,ufscc,4,5.220,2015-11-25.03:15:20,131071,3276775,9830300,3665708,11011584,1,0,3308959,3549656,3566951
Li10Lo200,ufscc,4,7.100,2015-11-25.03:15:27,100,4000000,15200000,4472178,17015252,1,0,7606386,4298066,4343517
Li200Lo10,ufscc,4,7.950,2015-11-25.03:15:36,40000,4000000,15960000,4840298,19315375,1,0,8900412,4516270,4565246
Li50Lo40,ufscc,4,7.140,2015-11-25.03:15:43,2500,4000000,15840000,4527236,17948000,1,0,8366835,4439582,4272321
L1751L1751T1,renault,4,34.660,2015-11-25.03:16:18,3,9198003,24528008,36792012,98112032,1,-1,-1,-1,-1
L351L351T4,renault,4,10.360,2015-11-25.03:16:28,31,3819231,11334492,10463190,31038442,1,-1,-1,-1,-1
L5L5T16,renault,4,4.560,2015-11-25.03:16:33,131071,3276775,9830300,4592372,13772748,1,-1,-1,-1,-1
Li10Lo200,renault,4,11.560,2015-11-25.03:16:44,100,4000000,15200000,8625428,32967849,1,-1,-1,-1,-1
Li200Lo10,renault,4,8.740,2015-11-25.03:16:53,40000,4000000,15960000,7367362,29401105,1,-1,-1,-1,-1
Li50Lo40,renault,4,11.280,2015-11-25.03:17:05,2500,4000000,15840000,10144853,40215849,1,-1,-1,-1,-1
L1751L1751T1,ufscc,6,8.130,2015-11-25.03:17:13,3,9198003,24528008,10468292,28754076,1,0,6696457,9749432,10228773
L351L351T4,ufscc,6,3.950,2015-11-25.03:17:17,31,3819231,11334492,4257133,13020496,1,0,3886797,4003595,4035856
L5L5T16,ufscc,6,4.310,2015-11-25.03:17:22,131071,3276775,9830300,4204678,12714522,1,0,3568133,3860810,3957237
Li10Lo200,ufscc,6,5.880,2015-11-25.03:17:28,100,4000000,15200000,5180606,19780511,1,0,7671577,4621173,4342569
Li200Lo10,ufscc,6,6.560,2015-11-25.03:17:34,40000,4000000,15960000,5491315,21910374,1,0,9813259,4743837,5091700
Li50Lo40,ufscc,6,5.660,2015-11-25.03:17:40,2500,4000000,15840000,5118577,20259394,1,0,9007792,4391761,4739823
L1751L1751T1,renault,6,25.160,2015-11-25.03:18:06,3,9198003,24528008,36907550,110607112,1,-1,-1,-1,-1
L351L351T4,renault,6,8.980,2015-11-25.03:18:15,31,3819231,11334492,13159524,40626784,1,-1,-1,-1,-1
L5L5T16,renault,6,4.450,2015-11-25.03:18:19,131071,3276775,9830300,7684061,23177112,1,-1,-1,-1,-1
Li10Lo200,renault,6,10.220,2015-11-25.03:18:30,100,4000000,15200000,11678670,44555692,1,-1,-1,-1,-1
Li200Lo10,renault,6,8.830,2015-11-25.03:18:39,40000,4000000,15960000,11228897,44812401,1,-1,-1,-1,-1
Li50Lo40,renault,6,12.000,2015-11-25.03:18:51,2500,4000000,15840000,15485436,61508912,1,-1,-1,-1,-1
L1751L1751T1,ufscc,8,6.070,2015-11-25.03:18:57,3,9198003,24528008,10567776,28415668,1,0,6433285,9862178,10235410
L351L351T4,ufscc,8,2.820,2015-11-25.03:19:00,31,3819231,11334492,4421921,13516150,1,0,4080492,4166499,4271159
L5L5T16,ufscc,8,3.430,2015-11-25.03:19:04,131071,3276775,9830300,4760368,14513144,1,0,3743933,4180534,4301886
Li10Lo200,ufscc,8,4.390,2015-11-25.03:19:08,100,4000000,15200000,5086058,19368185,1,0,7926276,4605372,4708968
Li200Lo10,ufscc,8,5.990,2015-11-25.03:19:14,40000,4000000,15960000,6346150,25321818,1,0,10111767,5314177,5502816
Li50Lo40,ufscc,8,5.010,2015-11-25.03:19:20,2500,4000000,15840000,5418494,21469821,1,0,9252809,4934969,4975621
L1751L1751T1,renault,8,27.040,2015-11-25.03:19:47,3,9198003,24528008,51073900,151203816,1,-1,-1,-1,-1
L351L351T4,renault,8,6.260,2015-11-25.03:19:53,31,3819231,11334492,12083197,38859966,1,-1,-1,-1,-1
L5L5T16,renault,8,3.150,2015-11-25.03:19:56,131071,3276775,9830300,7199527,22017640,1,-1,-1,-1,-1
Li10Lo200,renault,8,7.500,2015-11-25.03:20:04,100,4000000,15200000,11265005,42435420,1,-1,-1,-1,-1
Li200Lo10,renault,8,7.580,2015-11-25.03:20:12,40000,4000000,15960000,12611867,50326899,1,-1,-1,-1,-1
Li50Lo40,renault,8,11.160,2015-11-25.03:20:23,2500,4000000,15840000,19626422,77850020,1,-1,-1,-1,-1
L1751L1751T1,ufscc,12,6.650,2015-11-25.03:20:30,3,9198003,24528008,11119457,30913834,1,0,6877871,10030020,10698367
L351L351T4,ufscc,12,2.200,2015-11-25.03:20:32,31,3819231,11334492,4738199,14638864,1,0,4125331,4308480,4406350
L5L5T16,ufscc,12,2.390,2015-11-25.03:20:35,131071,3276775,9830300,5049542,15204112,1,0,4214251,4266505,4605669
Li10Lo200,ufscc,12,3.350,2015-11-25.03:20:39,100,4000000,15200000,5839255,22291768,1,0,8118845,4889358,5077268
Li200Lo10,ufscc,12,5.240,2015-11-25.03:20:44,40000,4000000,15960000,8024445,32028464,1,0,12230784,5870767,6996193
Li50Lo40,ufscc,12,3.910,2015-11-25.03:20:48,2500,4000000,15840000,6313634,25002691,1,0,10013938,5416449,5619657
L1751L1751T1,renault,12,28.860,2015-11-25.03:21:17,3,9198003,24528008,79140072,231864168,1,-1,-1,-1,-1
L351L351T4,renault,12,6.250,2015-11-25.03:21:24,31,3819231,11334492,17302680,54234970,1,-1,-1,-1,-1
L5L5T16,renault,12,2.500,2015-11-25.03:21:26,131071,3276775,9830300,7386856,22434446,1,-1,-1,-1,-1
Li10Lo200,renault,12,10.440,2015-11-25.03:21:37,100,4000000,15200000,24983284,94877335,1,-1,-1,-1,-1
Li200Lo10,renault,12,6.040,2015-11-25.03:21:43,40000,4000000,15960000,15994403,63833025,1,-1,-1,-1,-1
Li50Lo40,renault,12,6.180,2015-11-25.03:21:50,2500,4000000,15840000,16219440,64273029,1,-1,-1,-1,-1
L1751L1751T1,ufscc,16,3.560,2015-11-25.03:21:53,3,9198003,24528008,11545082,30991316,1,0,6609133,10172470,11227301
L351L351T4,ufscc,16,2.320,2015-11-25.03:21:56,31,3819231,11334492,5621508,17902942,1,0,4182394,4557977,4735284
L5L5T16,ufscc,16,2.060,2015-11-25.03:21:58,131071,3276775,9830300,6014813,18336212,1,0,4319576,4842696,5240132
Li10Lo200,ufscc,16,3.040,2015-11-25.03:22:02,100,4000000,15200000,6971684,26763269,1,0,8485901,5352857,5657630
Li200Lo10,ufscc,16,4.090,2015-11-25.03:22:06,40000,4000000,15960000,8919618,35608797,1,0,12649763,6197934,7040995
Li50Lo40,ufscc,16,3.250,2015-11-25.03:22:09,2500,4000000,15840000,6835021,27078319,1,0,9942238,5479981,5931629
L1751L1751T1,renault,16,27.840,2015-11-25.03:22:37,3,9198003,24528008,98389441,293596226,1,-1,-1,-1,-1
L351L351T4,renault,16,4.540,2015-11-25.03:22:42,31,3819231,11334492,15438927,51222120,1,-1,-1,-1,-1
L5L5T16,renault,16,1.940,2015-11-25.03:22:44,131071,3276775,9830300,8607614,25902676,1,-1,-1,-1,-1
Li10Lo200,renault,16,5.850,2015-11-25.03:22:50,100,4000000,15200000,18635362,69208267,1,-1,-1,-1,-1
Li200Lo10,renault,16,5.400,2015-11-25.03:22:56,40000,4000000,15960000,20522153,81845243,1,-1,-1,-1,-1
Li50Lo40,renault,16,7.490,2015-11-25.03:23:04,2500,4000000,15840000,27875178,110407874,1,-1,-1,-1,-1
L1751L1751T1,ufscc,24,2.880,2015-11-25.03:23:07,3,9198003,24528008,12585466,34962756,1,0,7074495,10470146,11953839
L351L351T4,ufscc,24,1.360,2015-11-25.03:23:08,31,3819231,11334492,5560211,17337294,1,0,4341991,4672735,4953600
L5L5T16,ufscc,24,1.640,2015-11-25.03:23:10,131071,3276775,9830300,6816168,20967208,1,0,4497627,5178751,5713156
Li10Lo200,ufscc,24,2.200,2015-11-25.03:23:13,100,4000000,15200000,7185815,27341448,1,0,8935115,5359425,6181143
Li200Lo10,ufscc,24,3.790,2015-11-25.03:23:17,40000,4000000,15960000,11021618,43994469,1,0,13805736,6818085,8816493
Li50Lo40,ufscc,24,2.760,2015-11-25.03:23:20,2500,4000000,15840000,8846481,35061943,1,0,11444475,6302505,7389912
L1751L1751T1,renault,24,30.800,2015-11-25.03:23:51,3,9198003,24528008,145777319,435806648,1,-1,-1,-1,-1
L351L351T4,renault,24,4.900,2015-11-25.03:23:57,31,3819231,11334492,24218904,78201696,1,-1,-1,-1,-1
L5L5T16,renault,24,1.920,2015-11-25.03:23:59,131071,3276775,9830300,13070362,39740654,1,-1,-1,-1,-1
Li10Lo200,renault,24,6.100,2015-11-25.03:24:05,100,4000000,15200000,30657436,115148859,1,-1,-1,-1,-1
Li200Lo10,renault,24,4.610,2015-11-25.03:24:10,40000,4000000,15960000,25243994,100755357,1,-1,-1,-1,-1
Li50Lo40,renault,24,5.390,2015-11-25.03:24:16,2500,4000000,15840000,28544250,112985517,1,-1,-1,-1,-1
L1751L1751T1,ufscc,32,2.630,2015-11-25.03:24:19,3,9198003,24528008,13891065,37725594,1,0,7279350,10989681,13144173
L351L351T4,ufscc,32,1.300,2015-11-25.03:24:21,31,3819231,11334492,6145054,19529166,1,0,4468819,4747098,5051494
L5L5T16,ufscc,32,1.000,2015-11-25.03:24:22,131071,3276775,9830300,5876483,18190654,1,0,4002315,4682264,5078532
Li10Lo200,ufscc,32,1.670,2015-11-25.03:24:24,100,4000000,15200000,7312525,27789786,1,0,8841896,5401353,6637717
Li200Lo10,ufscc,32,3.270,2015-11-25.03:24:28,40000,4000000,15960000,12825356,51188098,1,0,15671336,7593438,9930597
Li50Lo40,ufscc,32,2.480,2015-11-25.03:24:31,2500,4000000,15840000,9976808,39527247,1,0,11792273,6581623,7807247
L1751L1751T1,renault,32,34.340,2015-11-25.03:25:06,3,9198003,24528008,194675637,583528300,1,-1,-1,-1,-1
L351L351T4,renault,32,5.070,2015-11-25.03:25:11,31,3819231,11334492,30270930,103625222,1,-1,-1,-1,-1
L5L5T16,renault,32,1.470,2015-11-25.03:25:13,131071,3276775,9830300,12794971,38781174,1,-1,-1,-1,-1
Li10Lo200,renault,32,5.400,2015-11-25.03:25:19,100,4000000,15200000,34784101,131141413,1,-1,-1,-1,-1
Li200Lo10,renault,32,4.640,2015-11-25.03:25:24,40000,4000000,15960000,34875703,139176204,1,-1,-1,-1,-1
Li50Lo40,renault,32,6.100,2015-11-25.03:25:31,2500,4000000,15840000,44047232,174249412,1,-1,-1,-1,-1
L1751L1751T1,ufscc,48,1.880,2015-11-25.03:25:33,3,9198003,24528008,14104752,39568960,1,0,7444008,10959183,13208584
L351L351T4,ufscc,48,0.970,2015-11-25.03:25:35,31,3819231,11334492,6596105,21115480,1,0,4681433,4797618,5448495
L5L5T16,ufscc,48,0.840,2015-11-25.03:25:36,131071,3276775,9830300,6235047,19306700,1,0,4203894,4824539,5354350
Li10Lo200,ufscc,48,1.250,2015-11-25.03:25:38,100,4000000,15200000,8342580,31933316,1,0,9603250,5819703,7302717
Li200Lo10,ufscc,48,3.200,2015-11-25.03:25:42,40000,4000000,15960000,16734041,66787223,1,0,20999125,8677160,13143085
Li50Lo40,ufscc,48,1.940,2015-11-25.03:25:45,2500,4000000,15840000,11795619,46751409,1,0,13413036,7215777,9276533
L1751L1751T1,renault,48,35.430,2015-11-25.03:26:21,3,9198003,24528008,292385122,876302404,1,-1,-1,-1,-1
L351L351T4,renault,48,6.180,2015-11-25.03:26:28,31,3819231,11334492,55114539,179995818,1,-1,-1,-1,-1
L5L5T16,renault,48,1.500,2015-11-25.03:26:30,131071,3276775,9830300,20847061,61132828,1,-1,-1,-1,-1
Li10Lo200,renault,48,4.760,2015-11-25.03:26:36,100,4000000,15200000,47307365,172899363,1,-1,-1,-1,-1
Li200Lo10,renault,48,4.640,2015-11-25.03:26:41,40000,4000000,15960000,49762287,198573869,1,-1,-1,-1,-1
Li50Lo40,renault,48,4.120,2015-11-25.03:26:45,2500,4000000,15840000,43869167,173295839,1,-1,-1,-1,-1
L1751L1751T1,ufscc,64,3.100,2015-11-25.03:26:49,3,9198003,24528008,21665561,60154874,1,0,8996016,13434403,18833529
L351L351T4,ufscc,64,0.900,2015-11-25.03:26:51,31,3819231,11334492,6904254,21031442,1,0,4738276,4876065,5597988
L5L5T16,ufscc,64,0.750,2015-11-25.03:26:52,131071,3276775,9830300,6177276,19158022,1,0,4406799,4777443,5351930
Li10Lo200,ufscc,64,1.400,2015-11-25.03:26:55,100,4000000,15200000,10895628,41862199,1,0,10407321,6408559,7927977
Li200Lo10,ufscc,64,3.080,2015-11-25.03:26:59,40000,4000000,15960000,19062365,76077668,1,0,21445890,9385222,14717830
Li50Lo40,ufscc,64,1.890,2015-11-25.03:27:02,2500,4000000,15840000,13768316,54606715,1,0,15861709,7878100,11080135
L1751L1751T1,renault,64,36.490,2015-11-25.03:27:40,3,9198003,24528008,389441966,1167789390,1,-1,-1,-1,-1
L351L351T4,renault,64,4.380,2015-11-25.03:27:45,31,3819231,11334492,48717913,167175084,1,-1,-1,-1,-1
L5L5T16,renault,64,1.580,2015-11-25.03:27:49,131071,3276775,9830300,27419099,79885818,1,-1,-1,-1,-1
Li10Lo200,renault,64,4.790,2015-11-25.03:27:54,100,4000000,15200000,61181285,223534853,1,-1,-1,-1,-1
Li200Lo10,renault,64,4.500,2015-11-25.03:28:01,40000,4000000,15960000,62507001,249433177,1,-1,-1,-1,-1
Li50Lo40,renault,64,3.940,2015-11-25.03:28:07,2500,4000000,15840000,53882106,212646033,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,28.710,2015-11-25.07:47:00,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,tarjan,1,11.470,2015-11-25.07:47:11,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,tarjan,1,8.510,2015-11-25.07:47:20,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,14.310,2015-11-25.07:47:34,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,13.720,2015-11-25.07:47:48,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,12.730,2015-11-25.07:48:01,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,1,33.100,2015-11-25.07:48:34,3,9198003,24528008,9198003,24528009,1,0,6132000,9198006,9198003
L351L351T4,ufscc,1,18.210,2015-11-25.07:48:52,31,3819231,11334492,3819231,11334493,1,0,3696000,3819262,3819231
L5L5T16,ufscc,1,13.410,2015-11-25.07:49:06,131071,3276775,9830300,3276775,9830301,1,0,3145680,3407846,3276775
Li10Lo200,ufscc,1,18.960,2015-11-25.07:49:25,100,4000000,15200000,4000000,15200001,1,0,7199901,4000100,4000000
Li200Lo10,ufscc,1,20.000,2015-11-25.07:49:45,40000,4000000,15960000,4000000,15960001,1,0,7920001,4040000,4000000
