model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
pokec,ufscc,8,0.562153,2015-11-24.23:00:35,325893,1632804,30622564,1703471,34384108,117390,0,1312366,31550632,1521110
random,ufscc,8,3.142195,2015-11-24.23:00:46,877,10000001,100000000,10197400,101713275,430,0,8204,91704903,10000168
rmat,ufscc,8,3.010771,2015-11-24.23:00:57,2247072,9999994,100000000,10355789,108482889,1686119,0,1965102,98198415,8319372
ssca2,ufscc,8,0.984103,2015-11-24.23:01:09,31,1048577,157877986,1205382,181404266,29,0,79,180319179,1085008
wiki-links,ufscc,8,1.760285,2015-11-24.23:01:21,2002220,5710993,130160392,5922804,147334421,1963066,14350,3704812,139799695,3815564
livej,hong,8,0.726357,2015-11-24.23:01:27,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,8,0.167529,2015-11-24.23:01:29,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,8,0.293608,2015-11-24.23:01:31,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,8,1.415785,2015-11-24.23:01:41,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,8,1.46632,2015-11-24.23:01:51,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,8,0.575891,2015-11-24.23:02:02,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,8,1.010792,2015-11-24.23:02:13,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,12,1.022975,2015-11-24.23:02:19,971232,4847571,68993773,5000793,80480347,400558,561766,2444701,72980548,4493332
patent,ufscc,12,0.338616,2015-11-24.23:02:21,3774768,3774768,16518948,3775347,16523127,822725,1,13570238,0,2952888
pokec,ufscc,12,0.451963,2015-11-24.23:02:24,325893,1632804,30622564,1740157,36341414,118146,0,1360121,33457559,1523734
random,ufscc,12,2.382706,2015-11-24.23:02:35,877,10000001,100000000,10379659,103722857,434,0,8268,93714078,10000511
rmat,ufscc,12,2.381896,2015-11-24.23:02:45,2247072,9999994,100000000,10477873,110624737,1686120,0,2007179,100290915,8326643
ssca2,ufscc,12,0.812059,2015-11-24.23:02:57,31,1048577,157877986,1481281,221098036,33,0,361,219987205,1110470
wiki-links,ufscc,12,1.315948,2015-11-24.23:03:08,2002220,5710993,130160392,5886820,145657281,1963929,14446,3706574,138137220,3799041
livej,hong,12,0.642856,2015-11-24.23:03:14,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,12,0.126345,2015-11-24.23:03:15,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,12,0.238697,2015-11-24.23:03:18,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,12,1.19818,2015-11-24.23:03:28,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,12,1.137324,2015-11-24.23:03:37,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,12,0.423139,2015-11-24.23:03:48,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,12,0.774879,2015-11-24.23:03:59,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,16,0.93779,2015-11-24.23:04:05,971232,4847571,68993773,5008906,81990107,400521,566304,2481019,74452660,4490124
patent,ufscc,16,0.291708,2015-11-24.23:04:07,3774768,3774768,16518948,3775102,16521431,819383,1,13565594,0,2955836
pokec,ufscc,16,0.369412,2015-11-24.23:04:10,325893,1632804,30622564,1704562,34756794,118507,0,1322830,31915224,1518740
random,ufscc,16,2.149719,2015-11-24.23:04:21,877,10000001,100000000,10172724,101740459,438,0,8190,91731204,10001065
rmat,ufscc,16,2.098736,2015-11-24.23:04:31,2247072,9999994,100000000,10652374,115629628,1686124,0,2083133,105219520,8326975
ssca2,ufscc,16,0.726632,2015-11-24.23:04:42,31,1048577,157877986,1786843,261549101,37,0,946,260422424,1125731
wiki-links,ufscc,16,1.088614,2015-11-24.23:04:53,2002220,5710993,130160392,5906115,147626132,1964296,14691,3705844,140109488,3796109
livej,hong,16,0.600975,2015-11-24.23:04:59,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,16,0.114766,2015-11-24.23:05:01,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,16,0.241478,2015-11-24.23:05:04,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,16,1.149876,2015-11-24.23:05:13,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,16,1.077397,2015-11-24.23:05:22,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,16,0.354124,2015-11-24.23:05:33,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,16,0.706924,2015-11-24.23:05:44,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,24,0.737396,2015-11-24.23:05:50,971232,4847571,68993773,4992713,79454669,400263,560418,2460958,71959395,4473898
patent,ufscc,24,0.250274,2015-11-24.23:05:52,3774768,3774768,16518948,3775607,16524619,812367,1,13560997,0,2963621
pokec,ufscc,24,0.305712,2015-11-24.23:05:55,325893,1632804,30622564,1729852,36101468,118684,0,1355733,33225507,1520228
random,ufscc,24,1.572048,2015-11-24.23:06:05,877,10000001,100000000,10134591,101349398,446,0,8185,91339055,10002158
rmat,ufscc,24,1.57,2015-11-24.23:06:14,2247072,9999994,100000000,10399836,108890415,1686132,0,1986653,98581583,8322179
ssca2,ufscc,24,0.469156,2015-11-24.23:06:25,31,1048577,157877986,1663579,248912352,45,0,465,247789953,1121934
wiki-links,ufscc,24,0.92006,2015-11-24.23:06:36,2002220,5710993,130160392,5878853,147139221,1965029,14678,3708171,139635810,3780562
livej,hong,24,0.479715,2015-11-24.23:06:42,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,24,0.116546,2015-11-24.23:06:44,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,24,0.172358,2015-11-24.23:06:46,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,24,1.340999,2015-11-24.23:06:56,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,24,0.902943,2015-11-24.23:07:05,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,24,0.294389,2015-11-24.23:07:16,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,24,0.642786,2015-11-24.23:07:26,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,32,0.854167,2015-11-24.23:07:33,971232,4847571,68993773,5259551,94666458,400461,623452,2788933,86732086,4521987
patent,ufscc,32,0.262126,2015-11-24.23:07:35,3774768,3774768,16518948,3776002,16527979,817819,1,13569306,0,2958672
pokec,ufscc,32,0.278528,2015-11-24.23:07:37,325893,1632804,30622564,1728769,35754829,117979,0,1350419,32881116,1523294
random,ufscc,32,1.534467,2015-11-24.23:07:47,877,10000001,100000000,10268828,102706964,454,0,8258,92691956,10006750
rmat,ufscc,32,1.455115,2015-11-24.23:07:57,2247072,9999994,100000000,10585915,112133712,1686149,0,2042582,101764272,8326858
ssca2,ufscc,32,0.539235,2015-11-24.23:08:08,31,1048577,157877986,2582999,370457197,53,0,905,369251275,1205017
wiki-links,ufscc,32,0.967374,2015-11-24.23:08:19,2002220,5710993,130160392,6064617,159328341,1964608,16110,3712932,151793700,3805599
livej,hong,32,0.407436,2015-11-24.23:08:25,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,32,0.100366,2015-11-24.23:08:26,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,32,0.160738,2015-11-24.23:08:29,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,32,1.068001,2015-11-24.23:08:38,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,32,0.757249,2015-11-24.23:08:47,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,32,0.255298,2015-11-24.23:08:58,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,32,0.533414,2015-11-24.23:09:09,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,48,0.777583,2015-11-24.23:09:15,971232,4847571,68993773,5115819,85806570,400375,587722,2571952,78149657,4497239
patent,ufscc,48,0.301012,2015-11-24.23:09:17,3774768,3774768,16518948,3775794,16526732,814188,1,13564781,0,2961950
pokec,ufscc,48,0.312506,2015-11-24.23:09:20,325893,1632804,30622564,1878751,43894393,117855,0,1551936,40813323,1529134
random,ufscc,48,1.590211,2015-11-24.23:09:29,877,10000001,100000000,10087625,100901035,470,0,8180,90881504,10011351
rmat,ufscc,48,1.501375,2015-11-24.23:09:39,2247072,9999994,100000000,10389095,110023138,1686152,0,1988464,99711912,8322762
ssca2,ufscc,48,0.438443,2015-11-24.23:09:50,31,1048577,157877986,2728056,408433431,69,0,372,407230901,1202158
wiki-links,ufscc,48,0.966799,2015-11-24.23:10:01,2002220,5710993,130160392,5951980,157101632,1965105,16246,3712477,149586543,3786366
livej,hong,48,0.335151,2015-11-24.23:10:07,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,48,0.07194,2015-11-24.23:10:08,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,48,0.125666,2015-11-24.23:10:11,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,48,0.716378,2015-11-24.23:10:20,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,48,0.589039,2015-11-24.23:10:29,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,48,0.226664,2015-11-24.23:10:39,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,48,0.408314,2015-11-24.23:10:50,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,64,0.859001,2015-11-24.23:10:56,971232,4847571,68993773,5172865,98419236,400189,612214,2794869,90503882,4508271
patent,ufscc,64,0.283498,2015-11-24.23:10:58,3774768,3774768,16518948,3776211,16530204,821559,1,13575145,0,2955058
pokec,ufscc,64,0.347418,2015-11-24.23:11:01,325893,1632804,30622564,1917025,46908565,117375,0,1649843,43725215,1533507
random,ufscc,64,1.675189,2015-11-24.23:11:11,877,10000001,100000000,10124736,101260803,486,0,8197,91240091,10012515
rmat,ufscc,64,1.551358,2015-11-24.23:11:20,2247072,9999994,100000000,10463053,111837509,1686171,0,2015430,101497162,8324917
ssca2,ufscc,64,0.389732,2015-11-24.23:11:31,31,1048577,157877986,3112480,461364239,85,0,1536,460121296,1241407
wiki-links,ufscc,64,1.028816,2015-11-24.23:11:42,2002220,5710993,130160392,6102491,175112151,1964600,18646,3722849,167556613,3814043
livej,hong,64,0.271517,2015-11-24.23:11:48,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,64,0.05968,2015-11-24.23:11:50,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,64,0.115493,2015-11-24.23:11:52,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,64,0.570122,2015-11-24.23:12:01,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,64,0.506145,2015-11-24.23:12:10,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,64,0.189372,2015-11-24.23:12:21,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,64,0.372709,2015-11-24.23:12:31,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,tarjan,1,3.131076,2015-11-25.03:28:15,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,tarjan,1,0.914182,2015-11-25.03:28:18,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,tarjan,1,1.384909,2015-11-25.03:28:22,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,tarjan,1,10.10542,2015-11-25.03:28:41,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,tarjan,1,7.960463,2015-11-25.03:28:57,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,tarjan,1,1.672044,2015-11-25.03:29:09,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,tarjan,1,4.247244,2015-11-25.03:29:23,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,1,6.942792,2015-11-25.03:29:36,971232,4847571,68993773,4847571,68993773,402126,518382,2232250,61797696,4445445
patent,ufscc,1,1.582405,2015-11-25.03:29:39,3774768,3774768,16518948,3774768,16518948,871085,1,13615264,0,2903683
pokec,ufscc,1,3.213761,2015-11-25.03:29:45,325893,1632804,30622564,1632804,30622564,115911,0,1223988,27881683,1516893
random,ufscc,1,20.175323,2015-11-25.03:30:13,877,10000001,100000000,10000001,100000000,423,0,8134,89992288,9999578
rmat,ufscc,1,17.716051,2015-11-25.03:30:39,2247072,9999994,100000000,9999994,100000000,1686096,0,1838376,89847726,8313898
ssca2,ufscc,1,5.372064,2015-11-25.03:30:55,31,1048577,157877986,1048577,157877986,22,0,71,156829360,1048555
wiki-links,ufscc,1,10.111145,2015-11-25.03:31:15,2002220,5710993,130160392,5710993,130160392,1963865,12285,3698720,122702259,3747128
livej,hong,1,1.973903,2015-11-25.03:31:23,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,1,0.61644,2015-11-25.03:31:25,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,1,0.627839,2015-11-25.03:31:28,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,1,5.49139,2015-11-25.03:31:42,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,1,4.32007,2015-11-25.03:31:55,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,1,3.144951,2015-11-25.03:32:09,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,1,2.478125,2015-11-25.03:32:21,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,2,4.042156,2015-11-25.03:32:31,971232,4847571,68993773,4879621,70910791,401912,525549,2262342,63662018,4460882
patent,ufscc,2,1.040189,2015-11-25.03:32:33,3774768,3774768,16518948,3774780,16519020,862159,1,13606390,0,2912629
pokec,ufscc,2,1.88025,2015-11-25.03:32:38,325893,1632804,30622564,1692279,33177200,115947,0,1287807,30361774,1527619
random,ufscc,2,10.721999,2015-11-25.03:32:57,877,10000001,100000000,10172066,101670069,424,0,8218,91662209,9999642
rmat,ufscc,2,9.68061,2015-11-25.03:33:15,2247072,9999994,100000000,10040406,101629049,1686101,0,1855110,91459090,8314849
ssca2,ufscc,2,3.270543,2015-11-25.03:33:29,31,1048577,157877986,1051335,158276727,23,0,73,157225342,1051312
wiki-links,ufscc,2,7.438381,2015-11-25.03:33:46,2002220,5710993,130160392,6981130,194467476,1962851,19009,3719623,186693059,4035785
livej,hong,2,1.325654,2015-11-25.03:33:53,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,2,0.365566,2015-11-25.03:33:55,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,2,0.429201,2015-11-25.03:33:57,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,2,3.387939,2015-11-25.03:34:09,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,2,2.660292,2015-11-25.03:34:20,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,2,1.855792,2015-11-25.03:34:33,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,2,1.83327,2015-11-25.03:34:44,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,4,2.084197,2015-11-25.03:34:52,971232,4847571,68993773,4855057,69809280,401324,521122,2244991,62595884,4447283
patent,ufscc,4,0.628115,2015-11-25.03:34:54,3774768,3774768,16518948,3774893,16519842,844590,1,13589498,0,2930343
pokec,ufscc,4,0.966763,2015-11-25.03:34:57,325893,1632804,30622564,1652313,31738732,116168,0,1255681,28964356,1518695
random,ufscc,4,5.745617,2015-11-25.03:35:12,877,10000001,100000000,10582023,105150078,426,0,8398,95141804,9999876
rmat,ufscc,4,5.322129,2015-11-25.03:35:25,2247072,9999994,100000000,10231004,104460111,1686103,0,1916475,94228623,8315013
ssca2,ufscc,4,1.769055,2015-11-25.03:35:38,31,1048577,157877986,1109960,167296059,25,0,72,166233708,1062279
wiki-links,ufscc,4,2.994461,2015-11-25.03:35:51,2002220,5710993,130160392,5763770,135038465,1962695,12800,3699453,127563664,3762548
livej,hong,4,1.144058,2015-11-25.03:35:57,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,4,0.214539,2015-11-25.03:35:59,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,4,0.371149,2015-11-25.03:36:02,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,4,2.054739,2015-11-25.03:36:12,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,4,1.954362,2015-11-25.03:36:22,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,4,0.981045,2015-11-25.03:36:34,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,4,1.268526,2015-11-25.03:36:45,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,6,1.59141,2015-11-25.03:36:52,971232,4847571,68993773,4892038,73084584,401010,531120,2299531,65789953,4463980
patent,ufscc,6,0.473319,2015-11-25.03:36:54,3774768,3774768,16518948,3774916,16520086,833813,1,13578915,0,2941170
pokec,ufscc,6,0.725289,2015-11-25.03:36:57,325893,1632804,30622564,1716697,34490146,116514,0,1316366,31651013,1522767
random,ufscc,6,4.16489,2015-11-25.03:37:10,877,10000001,100000000,10221692,102218466,428,0,8235,92210377,9999854
rmat,ufscc,6,3.681816,2015-11-25.03:37:22,2247072,9999994,100000000,10172692,104323503,1686120,0,1900774,94106990,8315739
ssca2,ufscc,6,1.161009,2015-11-25.03:37:34,31,1048577,157877986,1115089,166887107,27,0,157,165818941,1068009
wiki-links,ufscc,6,2.037915,2015-11-25.03:37:46,2002220,5710993,130160392,5764880,135281989,1963708,12876,3701396,127803363,3764354
livej,hong,6,0.863102,2015-11-25.03:37:52,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,6,0.164061,2015-11-25.03:37:54,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,6,0.315525,2015-11-25.03:37:57,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,6,1.654871,2015-11-25.03:38:06,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,6,1.601019,2015-11-25.03:38:16,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,6,0.716077,2015-11-25.03:38:28,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,6,1.0481,2015-11-25.03:38:38,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,8,1.233083,2015-11-25.03:38:45,971232,4847571,68993773,4939889,74252019,400870,540492,2337255,66896181,4478091
patent,ufscc,8,0.39353,2015-11-25.03:38:47,3774768,3774768,16518948,3775094,16520685,827547,1,13573017,0,2947667
pokec,ufscc,8,0.574595,2015-11-25.03:38:50,325893,1632804,30622564,1704890,34190793,117387,0,1310362,31357547,1522884
random,ufscc,8,3.179698,2015-11-25.03:39:02,877,10000001,100000000,10219894,102198209,430,0,8211,92189881,10000117
rmat,ufscc,8,2.938333,2015-11-25.03:39:13,2247072,9999994,100000000,10284481,105725421,1686108,0,1927207,95481779,8316435
ssca2,ufscc,8,1.090471,2015-11-25.03:39:24,31,1048577,157877986,1347385,201911956,29,0,88,200825837,1086031
wiki-links,ufscc,8,1.699783,2015-11-25.03:39:36,2002220,5710993,130160392,5813748,140000596,1963072,13411,3701543,132501724,3783918
livej,hong,8,0.721155,2015-11-25.03:39:42,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,8,0.152689,2015-11-25.03:39:44,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,8,0.275491,2015-11-25.03:39:47,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,8,1.40298,2015-11-25.03:39:56,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,8,1.457797,2015-11-25.03:40:06,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,8,0.571022,2015-11-25.03:40:18,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,8,0.959174,2015-11-25.03:40:29,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,12,0.975685,2015-11-25.03:40:35,971232,4847571,68993773,4916313,74863153,400569,539747,2340682,67524710,4458014
patent,ufscc,12,0.340206,2015-11-25.03:40:37,3774768,3774768,16518948,3775170,16521921,822899,1,13569459,0,2952461
pokec,ufscc,12,0.474763,2015-11-25.03:40:40,325893,1632804,30622564,1757884,37111241,118082,0,1379179,34206042,1526020
random,ufscc,12,2.416125,2015-11-25.03:40:51,877,10000001,100000000,10234061,102337693,434,0,8229,92328934,10000530
rmat,ufscc,12,2.29604,2015-11-25.03:41:01,2247072,9999994,100000000,10485460,109462799,1686111,0,1998231,99145482,8319086
ssca2,ufscc,12,0.849764,2015-11-25.03:41:13,31,1048577,157877986,1610766,234001428,33,0,310,232891341,1109777
wiki-links,ufscc,12,1.294552,2015-11-25.03:41:24,2002220,5710993,130160392,5850967,143327404,1963922,14100,3704622,135826104,3782578
livej,hong,12,0.685706,2015-11-25.03:41:30,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,12,0.134916,2015-11-25.03:41:32,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,12,0.254179,2015-11-25.03:41:34,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,12,1.194529,2015-11-25.03:41:44,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,12,1.20005,2015-11-25.03:41:53,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,12,0.427084,2015-11-25.03:42:04,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,12,0.8022,2015-11-25.03:42:15,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,16,0.868134,2015-11-25.03:42:21,971232,4847571,68993773,4984912,78698379,400479,557529,2430222,71228565,4482063
patent,ufscc,16,0.292528,2015-11-25.03:42:23,3774768,3774768,16518948,3775204,16522202,819349,1,13566172,0,2956029
pokec,ufscc,16,0.372943,2015-11-25.03:42:26,325893,1632804,30622564,1735913,35924537,118285,0,1349999,33050879,1523659
random,ufscc,16,1.947338,2015-11-25.03:42:36,877,10000001,100000000,10148085,101488188,438,0,8220,91479084,10000884
rmat,ufscc,16,1.828471,2015-11-25.03:42:46,2247072,9999994,100000000,10348866,107462786,1686125,0,1960122,97184626,8318038
ssca2,ufscc,16,0.650656,2015-11-25.03:42:57,31,1048577,157877986,1605499,229254227,37,0,554,228121375,1132298
wiki-links,ufscc,16,1.159177,2015-11-25.03:43:08,2002220,5710993,130160392,6057841,158201716,1964308,15746,3709689,150677386,3798895
livej,hong,16,0.60877,2015-11-25.03:43:14,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,16,0.119301,2015-11-25.03:43:16,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,16,0.22643,2015-11-25.03:43:19,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,16,1.155849,2015-11-25.03:43:28,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,16,1.119515,2015-11-25.03:43:37,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,16,0.353883,2015-11-25.03:43:48,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,16,0.71028,2015-11-25.03:43:59,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,24,0.701865,2015-11-25.03:44:05,971232,4847571,68993773,4935192,76068122,400217,544833,2363643,68698151,4461495
patent,ufscc,24,0.257533,2015-11-25.03:44:07,3774768,3774768,16518948,3775534,16524504,813041,1,13561681,0,2962822
pokec,ufscc,24,0.314551,2015-11-25.03:44:10,325893,1632804,30622564,1764550,36608652,118659,0,1370178,33713475,1524999
random,ufscc,24,1.581324,2015-11-25.03:44:19,877,10000001,100000000,10314412,103201243,446,0,8238,93186940,10006065
rmat,ufscc,24,1.590503,2015-11-25.03:44:29,2247072,9999994,100000000,10321614,107666531,1686134,0,1958894,97386633,8321004
ssca2,ufscc,24,0.444777,2015-11-25.03:44:40,31,1048577,157877986,1591069,233811288,45,0,702,232693629,1116957
wiki-links,ufscc,24,0.90565,2015-11-25.03:44:51,2002220,5710993,130160392,5833835,144059269,1964946,14372,3706184,136559527,3779186
livej,hong,24,0.50356,2015-11-25.03:44:57,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,24,0.129764,2015-11-25.03:44:59,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,24,0.184701,2015-11-25.03:45:01,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
